#"+ BPC(1083.03666) Scan stir_50_Ecoli-r011.d "
#Point,X(Minutes),Y(Counts)
468,7.845,0
469,7.862,0
470,7.878,0.129415070266255
471,7.895,0
472,7.911,0
473,7.928,0
474,7.945,0
475,7.961,0
476,7.978,0
477,7.995,0
478,8.011,0
479,8.028,0
480,8.045,0
481,8.061,0
482,8.078,0
483,8.094,0
484,8.111,0
485,8.128,0
486,8.144,0
487,8.161,0
488,8.178,0
489,8.194,0
490,8.211,0
491,8.228,0
492,8.244,0
493,8.261,0
494,8.277,0.1393712018154
495,8.294,0
496,8.311,0
497,8.327,0
498,8.344,0
499,8.361,0
500,8.377,0
501,8.394,0.122023245849412
502,8.410,0
503,8.427,0
504,8.444,0
505,8.460,0
506,8.477,0
507,8.494,0
508,8.510,0
509,8.527,0
510,8.544,0
511,8.560,0
512,8.577,0
513,8.593,0
514,8.610,0
515,8.627,0
516,8.643,0
517,8.660,0
518,8.677,0
519,8.693,0
520,8.710,0
521,8.727,0
522,8.743,0
523,8.760,0
524,8.776,0
525,8.793,0
526,8.810,0
527,8.826,0
528,8.843,0
529,8.860,0
530,8.876,0
531,8.893,0
532,8.909,0
533,8.926,0
534,8.943,0
535,8.959,0
536,8.976,0
537,8.993,0
538,9.009,0
539,9.026,0
540,9.043,0
541,9.059,0
542,9.076,0
543,9.092,0
544,9.109,0
545,9.126,0
546,9.142,0
547,9.159,0
548,9.176,0
549,9.192,0
550,9.209,0
551,9.225,0
552,9.242,0
553,9.259,0
554,9.275,0
555,9.292,0.281199896771404
556,9.309,0
557,9.325,0
558,9.342,0
559,9.359,0
560,9.375,0
561,9.392,0
562,9.408,0
563,9.425,0
564,9.442,0.137517013352344
565,9.458,0
566,9.475,0
567,9.492,0
568,9.508,0
569,9.525,0
570,9.542,0
571,9.558,0
572,9.575,0
573,9.591,0
574,9.608,0
575,9.625,0
576,9.641,0
577,9.658,0
578,9.675,0
579,9.691,0
580,9.708,0
581,9.725,0
582,9.741,0
583,9.758,0
584,9.774,0
585,9.791,0
586,9.808,0
587,9.824,0
588,9.841,0
589,9.858,0
590,9.874,0
591,9.891,0
592,9.907,0
593,9.924,0
594,9.941,0
595,9.957,0
596,9.974,0
597,9.991,0
598,10.007,0
599,10.024,0
600,10.041,0
601,10.057,0
602,10.074,0
603,10.090,0
604,10.107,0
605,10.124,0
606,10.140,0
607,10.157,0
608,10.174,0
609,10.190,0
610,10.207,0
611,10.224,0
612,10.240,0
613,10.257,0
614,10.273,0
615,10.290,0
616,10.307,0
617,10.323,0
618,10.340,0
619,10.357,0
620,10.373,0
621,10.390,0
622,10.406,0
623,10.423,0
624,10.440,0
625,10.456,0
626,10.473,0
627,10.490,0
628,10.506,0
629,10.523,0
630,10.540,0
631,10.556,0
632,10.573,0
633,10.589,0
634,10.606,0
635,10.623,0
636,10.639,0
637,10.656,0
638,10.673,0
639,10.689,0
640,10.706,0
641,10.723,0
642,10.739,0
643,10.756,0
644,10.772,0
645,10.789,0
646,10.806,0
647,10.822,0
648,10.839,0
649,10.856,0
650,10.872,0
651,10.889,0
652,10.905,0
653,10.922,0
654,10.939,0
655,10.955,0
656,10.972,0
657,10.989,0
658,11.005,0
659,11.022,0
660,11.039,0
661,11.055,0
662,11.072,0
663,11.088,0
664,11.105,0
665,11.122,0
666,11.138,0
667,11.155,0.131240395503073
668,11.172,0
669,11.188,0
670,11.205,0
671,11.222,0
672,11.238,0
673,11.255,0
674,11.271,0
675,11.288,0.120814947278243
676,11.305,0
677,11.321,0
678,11.338,0
679,11.355,0
680,11.371,0
681,11.388,0
682,11.404,0
683,11.421,0
684,11.438,0
685,11.454,0
686,11.471,0
687,11.488,0
688,11.504,0
689,11.521,0
690,11.538,0.121096444723869
691,11.554,0
692,11.571,0
693,11.587,0
694,11.604,0
695,11.621,0
696,11.637,0.148338023530978
697,11.654,0
698,11.671,0
699,11.687,0
700,11.704,0.308747293107605
701,11.721,0
702,11.737,0
703,11.754,0
704,11.770,0.10684043294363
705,11.787,0
706,11.804,0
707,11.820,0
708,11.837,0
709,11.854,0.106493133204302
710,11.870,0
711,11.887,0
712,11.903,0
713,11.920,0
714,11.937,0
715,11.953,0
716,11.970,0.139734591530658
717,11.987,0
718,12.003,0
719,12.020,0
720,12.037,0
721,12.053,0
722,12.070,0
723,12.086,0.108073977196112
724,12.103,0.135254173439246
725,12.120,0.171659926849829
726,12.136,0.123317007955244
727,12.153,0
728,12.170,0
729,12.186,0
730,12.203,0
731,12.220,0
732,12.236,0
733,12.253,0
734,12.269,0
735,12.286,0
736,12.303,0
737,12.319,0
738,12.336,0
739,12.353,0
740,12.369,0
741,12.386,0
742,12.402,0.103011388911356
743,12.419,0
744,12.436,0
745,12.452,0
746,12.469,0
747,12.486,0.131998645260434
748,12.502,0
749,12.519,0
750,12.536,0
751,12.552,0
752,12.569,0
753,12.585,0
754,12.602,0
755,12.619,0
756,12.635,0
757,12.652,0
758,12.669,0
759,12.685,0
760,12.702,0
761,12.719,0
762,12.735,0
763,12.752,0
764,12.768,0
765,12.785,0
766,12.802,0
767,12.818,0
768,12.835,0
769,12.852,0
770,12.868,0
771,12.885,0
772,12.901,0
773,12.918,0.118033163218157
774,12.935,0
775,12.951,0
776,12.968,0
777,12.985,0
778,13.001,0
779,13.018,0
780,13.035,0
781,13.051,0
782,13.068,0
783,13.084,0
784,13.101,0
785,13.118,0
786,13.134,0
787,13.151,0
788,13.168,0
789,13.184,0
790,13.201,0
791,13.218,0
792,13.234,0
793,13.251,0
794,13.267,0
795,13.284,0
796,13.301,0
797,13.317,0
798,13.334,0
799,13.351,0
800,13.367,0
801,13.384,0
802,13.400,0
803,13.417,0
804,13.434,0
805,13.450,0
806,13.467,0
807,13.484,0
808,13.500,0
809,13.517,0
810,13.534,0
811,13.550,0
812,13.567,0
813,13.583,0
814,13.600,0
815,13.617,0
816,13.633,0
817,13.650,0
818,13.667,0
819,13.683,0
820,13.700,0
821,13.716,0
822,13.733,0
823,13.750,0
824,13.766,0
825,13.783,0
826,13.800,0
827,13.816,0
828,13.833,0
829,13.850,0
830,13.866,0
831,13.883,0
832,13.899,0
833,13.916,0
834,13.933,0
835,13.949,0
836,13.966,0
837,13.983,0
838,13.999,0
839,14.016,0
840,14.033,0
841,14.049,0
842,14.066,0
843,14.082,0
844,14.099,0
845,14.116,0
846,14.132,0
847,14.149,0
848,14.166,0
849,14.182,0
850,14.199,0
851,14.215,0
852,14.232,0
853,14.249,0
854,14.265,0
855,14.282,0
856,14.299,0
857,14.315,0
858,14.332,0
859,14.349,0
860,14.365,0
861,14.382,0
862,14.398,0
863,14.415,0
864,14.432,0
865,14.448,0
866,14.465,0
867,14.482,0
868,14.498,0.139898437776445
869,14.515,0
870,14.532,0
871,14.548,0
872,14.565,0
873,14.581,0
874,14.598,0
875,14.615,0.110809519930358
876,14.631,0
877,14.648,0
878,14.665,0
879,14.681,0
880,14.698,0
881,14.714,0
882,14.731,0
883,14.748,0
884,14.764,0
885,14.781,0.19259543836946
886,14.798,0
887,14.814,0
888,14.831,0.124446021357388
889,14.848,0
890,14.864,0
891,14.881,0
892,14.897,0.131018961644489
893,14.914,0
894,14.931,0
895,14.947,0
896,14.964,0
897,14.981,0
898,14.997,0
899,15.014,0
900,15.031,0
901,15.047,0
902,15.064,0
903,15.080,0
904,15.097,0
905,15.114,0.105712653671951
906,15.130,0
907,15.147,0
908,15.164,0
909,15.180,0.109015194508143
910,15.197,0
911,15.213,0
912,15.230,0
913,15.247,0
914,15.263,0
915,15.280,0
916,15.297,0
917,15.313,0
918,15.330,0
919,15.347,0
920,15.363,0
921,15.380,0
922,15.396,0
923,15.413,0
924,15.430,0
925,15.446,0
926,15.463,0
927,15.480,0
928,15.496,0
929,15.513,0.109136478679537
930,15.530,0
931,15.546,0
932,15.563,0
933,15.579,0
934,15.596,0
935,15.613,0
936,15.629,0
937,15.646,0
938,15.663,0
939,15.679,0
940,15.696,0
941,15.712,0
942,15.729,0
943,15.746,0
944,15.762,0
945,15.779,0
946,15.796,0
947,15.812,0
948,15.829,0
949,15.846,0
950,15.862,0
951,15.879,0
952,15.895,0
953,15.912,0
954,15.929,0
955,15.945,0
956,15.962,0
957,15.979,0
958,15.995,0
959,16.012,0
960,16.029,0
961,16.045,0
962,16.062,0
963,16.078,0
964,16.095,0
965,16.112,0
966,16.128,0
967,16.145,0
968,16.162,0
969,16.178,0
970,16.195,0.147543690884163
971,16.211,0
972,16.228,0
973,16.245,0
974,16.261,0
975,16.278,0
976,16.295,0
977,16.311,0
978,16.328,0
979,16.345,0
980,16.361,0
981,16.378,0
982,16.394,0
983,16.411,0
984,16.428,0
985,16.444,0
986,16.461,0
987,16.478,0
988,16.494,0
989,16.511,0
990,16.528,0.109291639732181
991,16.544,0
992,16.561,0
993,16.577,0
994,16.594,0
995,16.611,0
996,16.627,0
997,16.644,0
998,16.661,0
999,16.677,0
1000,16.694,0
1001,16.710,0
1002,16.727,0
1003,16.744,0
1004,16.760,0
1005,16.777,0
1006,16.794,0
1007,16.810,0
1008,16.827,0
1009,16.844,0
1010,16.860,0
1011,16.877,0
1012,16.893,0
1013,16.910,0
1014,16.927,0
1015,16.943,0.102240558736573
1016,16.960,0.188617218817295
1017,16.977,0
1018,16.993,0
1019,17.010,0
1020,17.027,0
1021,17.043,0
1022,17.060,0
1023,17.076,0
1024,17.093,0
1025,17.110,0
1026,17.126,0
1027,17.143,0
1028,17.160,0
1029,17.176,0
1030,17.193,0
1031,17.209,0
1032,17.226,0
1033,17.243,0
1034,17.259,0
1035,17.276,0
1036,17.293,0
1037,17.309,0
1038,17.326,0.128902458751213
1039,17.343,0.132540829626729
1040,17.359,0
1041,17.376,0
1042,17.392,0
1043,17.409,0
1044,17.426,0
1045,17.442,0
1046,17.459,0
1047,17.476,0
1048,17.492,0.1384038595041
1049,17.509,0
1050,17.526,0
1051,17.542,0
1052,17.559,0
1053,17.575,0
1054,17.592,0
1055,17.609,0
1056,17.625,0
1057,17.642,0
1058,17.659,0.101237334082019
1059,17.675,0
1060,17.692,0
1061,17.708,0
1062,17.725,0
1063,17.742,0
1064,17.758,0
1065,17.775,0
1066,17.792,0
1067,17.808,0
1068,17.825,0
1069,17.842,0.141779854242873
1070,17.858,0
1071,17.875,0
1072,17.891,0
1073,17.908,0
1074,17.925,0
1075,17.941,0
1076,17.958,0
1077,17.975,0
1078,17.991,0
1079,18.008,0
1080,18.025,0.16499864596142
1081,18.041,0
1082,18.058,0
1083,18.074,0
1084,18.091,0
1085,18.108,0
1086,18.124,0
1087,18.141,0
1088,18.158,0
1089,18.174,0
1090,18.191,0
1091,18.207,0
1092,18.224,0
1093,18.241,0
1094,18.257,0
1095,18.274,0
1096,18.291,0
1097,18.307,0.205109197319769
1098,18.324,0.118090149192353
1099,18.341,0
1100,18.357,0
1101,18.374,0
1102,18.390,0.229158589694154
1103,18.407,0
1104,18.424,0
1105,18.440,0
1106,18.457,0.126013891552691
1107,18.474,0.146140391986295
1108,18.490,0
1109,18.507,0
1110,18.524,0
1111,18.540,0
1112,18.557,0
1113,18.573,0
1114,18.590,0
1115,18.607,0
1116,18.623,0
1117,18.640,0
1118,18.657,0
1119,18.673,0
1120,18.690,0
1121,18.706,0
1122,18.723,0
1123,18.740,0
1124,18.756,0
1125,18.773,0
1126,18.790,0
1127,18.806,0
1128,18.823,0
1129,18.840,0
1130,18.856,0
1131,18.873,0
1132,18.889,0
1133,18.906,0
1134,18.923,0
1135,18.939,0
1136,18.956,0
1137,18.973,0
1138,18.989,0
1139,19.006,0
1140,19.023,0
1141,19.039,0.188075728649385
1142,19.056,0
1143,19.072,0
1144,19.089,0.120163388099535
1145,19.106,0
1146,19.122,0
1147,19.139,0
1148,19.156,0
1149,19.172,0
1150,19.189,0
1151,19.205,0
1152,19.222,0
1153,19.239,0
1154,19.255,0
1155,19.272,0
1156,19.289,0
1157,19.305,0.15716858181665
1158,19.322,0.361296506577501
1159,19.339,0.134483458964195
1160,19.355,0
1161,19.372,0
1162,19.388,0
1163,19.405,0
1164,19.422,0
1165,19.438,0
1166,19.455,0
1167,19.472,0.256175464196947
1168,19.488,0
1169,19.505,0
1170,19.522,0
1171,19.538,0.144373009174783
1172,19.555,0
1173,19.571,0.115965161652135
1174,19.588,0.182952498278931
1175,19.605,0
1176,19.621,0
1177,19.638,0
1178,19.655,0.107397318889084
1179,19.671,0.162534334249999
1180,19.688,0
1181,19.704,0.21340207581534
1182,19.721,0
1183,19.738,0
1184,19.754,0
1185,19.771,0
1186,19.788,0
1187,19.804,0
1188,19.821,0
1189,19.838,0
1190,19.854,0
1191,19.871,0
1192,19.887,0
1193,19.904,0
1194,19.921,0
1195,19.937,0.123263253860202
1196,19.954,0
1197,19.971,0
1198,19.987,0
1199,20.004,0
1200,20.021,0.119121249768773
1201,20.037,0
1202,20.054,0
1203,20.070,0
1204,20.087,0.11936914029919
1205,20.104,0
1206,20.120,0
1207,20.137,0.201040084058897
1208,20.154,0
1209,20.170,0
1210,20.187,0
1211,20.203,0
1212,20.220,0
1213,20.237,0.167829278447951
1214,20.253,0.27683203137835
1215,20.270,0
1216,20.287,0
1217,20.303,0
1218,20.320,0
1219,20.337,0.164903756755334
1220,20.353,0
1221,20.370,0.106681530933016
1222,20.386,0.320455550530396
1223,20.403,0
1224,20.420,0
1225,20.436,0
1226,20.453,0
1227,20.470,0.145206587170367
1228,20.486,0
1229,20.503,0
1230,20.520,0
1231,20.536,0.112475572917424
1232,20.553,0
1233,20.569,0
1234,20.586,0.136203682565334
1235,20.603,0
1236,20.619,0
1237,20.636,0
1238,20.653,0
1239,20.669,0
1240,20.686,0.158178532482235
1241,20.702,0
1242,20.719,0
1243,20.736,0
1244,20.752,0.282806919755692
1245,20.769,0
1246,20.786,0
1247,20.802,0.139013843912787
1248,20.819,0
1249,20.836,0
1250,20.852,0.134969984046544
1251,20.869,0
1252,20.885,0.134012931297991
1253,20.902,0
1254,20.919,0
1255,20.935,0
1256,20.952,0.214914410139742
1257,20.969,0.2101935063007
1258,20.985,0
1259,21.002,0.278249615336344
1260,21.018,0.14112129137378
1261,21.035,0.18378157169832
1262,21.052,0.195758884988993
1263,21.068,0
1264,21.085,0
1265,21.102,0.174060819682007
1266,21.118,0.265375474863784
1267,21.135,0.159672231436624
1268,21.152,0
1269,21.168,0
1270,21.185,0.273843430192368
1271,21.201,0
1272,21.218,0
1273,21.235,0.151713138951796
1274,21.251,0.144703277913701
1275,21.268,0
1276,21.285,0.18420817974662
1277,21.301,0
1278,21.318,0.263190878822132
1279,21.335,0
1280,21.351,0.141485853512979
1281,21.368,0
1282,21.384,0.155836847059089
1283,21.401,0.270886145066922
1284,21.418,0.184588446195979
1285,21.434,0.379405735920487
1286,21.451,0
1287,21.468,0.414729079780591
1288,21.484,0
1289,21.501,0.390105986433174
1290,21.517,0.176414630436967
1291,21.534,0.269415863738096
1292,21.551,0.33267665086769
1293,21.567,0.409864816261472
1294,21.584,0.117648924411365
1295,21.601,0.216814739655538
1296,21.617,0.304635478932662
1297,21.634,0
1298,21.651,0.327537669907184
1299,21.667,0.492600490652755
1300,21.684,0.291815732760323
1301,21.700,0.205183044601435
1302,21.717,0
1303,21.734,0.185189683704999
1304,21.750,0.152842954538741
1305,21.767,0.112647656984061
1306,21.784,0.240635679054322
1307,21.800,0
1308,21.817,0.303189911066387
1309,21.834,0.28088158367136
1310,21.850,0.19072050108797
1311,21.867,0.22444742005915
1312,21.883,0.286288617768746
1313,21.900,0.475730081469987
1314,21.917,0.337717641869319
1315,21.933,0.193833641464446
1316,21.950,0.327484232058073
1317,21.967,0.451746082583588
1318,21.983,0.374621320642418
1319,22.000,0
1320,22.016,0.200357579058792
1321,22.033,0
1322,22.050,0.357895705816392
1323,22.066,0.3015346644342
1324,22.083,0.326377988362999
1325,22.100,0.439291392202633
1326,22.116,0
1327,22.133,0.2234394902822
1328,22.150,0.532904692507608
1329,22.166,0.357679331892711
1330,22.183,0.255237509617332
1331,22.199,0.383453652990632
1332,22.216,0
1333,22.233,0.450407081882917
1334,22.249,0
1335,22.266,0.476686501726677
1336,22.283,0.375240761575788
1337,22.299,0
1338,22.316,0.332267968564387
1339,22.333,0.559238938597251
1340,22.349,0.238318799653511
1341,22.366,0.339049823999173
1342,22.382,0.322420070256974
1343,22.399,0.280575334196606
1344,22.416,0.496546561106321
1345,22.432,0.285616140078665
1346,22.449,0.268859579431243
1347,22.466,0
1348,22.482,0
1349,22.499,0.146233877368978
1350,22.515,0.146092091205243
1351,22.532,0.259825003953167
1352,22.549,0.383676074153588
1353,22.565,0.234562677305056
1354,22.582,0.219262282619273
1355,22.599,0
1356,22.615,0.376238340083468
1357,22.632,0.376931705431659
1358,22.649,0.208468515870641
1359,22.665,0
1360,22.682,0.267095605905139
1361,22.698,0
1362,22.715,0.289507908791795
1363,22.732,0.304757441875812
1364,22.748,0.418872395135638
1365,22.765,0.50947716304763
1366,22.782,0.634325102130713
1367,22.798,0.472439488559354
1368,22.815,0.241704142930553
1369,22.832,0.483330072842922
1370,22.848,0.547350374713603
1371,22.865,0.954622992494275
1372,22.881,0.816868486160678
1373,22.898,0.547866117834698
1374,22.915,2.12354064566231
1375,22.931,3.95376303557708
1376,22.948,7.13411921708185
1377,22.965,10.0278283584777
1378,22.981,19.5783266470448
1379,22.998,24.4083795760373
1380,23.014,31.5445958276043
1381,23.031,40.8740692484228
1382,23.048,48.9005496994803
1383,23.064,55.4081018670637
1384,23.081,62.9063112918554
1385,23.098,100
1386,23.114,99.2478162406988
1387,23.131,71.009584276933
1388,23.148,83.4479132966677
1389,23.164,59.9528652994581
1390,23.181,57.3449087004105
1391,23.197,67.5039428987383
1392,23.214,57.5352293895078
1393,23.231,55.8673366224523
1394,23.247,36.8337512131996
1395,23.264,54.9849629594994
1396,23.281,23.7538560159536
1397,23.297,42.6050428663863
1398,23.314,18.4286363762739
1399,23.331,32.7461274763173
1400,23.347,11.557510361167
1401,23.364,18.6387900355872
1402,23.380,13.7199478371558
1403,23.397,10.5942754828787
1404,23.414,3.89649000263492
1405,23.430,4.65282636412291
1406,23.447,3.97739762127573
1407,23.464,3.1867677360937
1408,23.480,1.93353700468124
1409,23.497,2.44997111542331
1410,23.513,2.00844847704746
1411,23.530,1.62569895719333
1412,23.547,1.63320148311283
1413,23.563,2.39864733179809
1414,23.580,2.52095928704303
1415,23.597,1.05689674162703
1416,23.613,1.43682479241333
1417,23.630,1.17702663079777
1418,23.647,1.23494400325542
1419,23.663,0.621941158278634
1420,23.680,1.18673393079202
1421,23.696,2.52367782963013
1422,23.713,1.5453022685648
1423,23.730,1.06263174589534
1424,23.746,1.54857110992599
1425,23.763,1.32746651734939
1426,23.780,1.6686291727037
1427,23.796,1.06818730759412
1428,23.813,1.09662944851705
1429,23.830,0.413287954783987
1430,23.846,0.930182581308859
1431,23.863,0.540716306401934
1432,23.879,0.806910040616912
1433,23.896,0
1434,23.913,0.527404851799295
1435,23.929,0.849789409952154
1436,23.946,0.315516159319253
1437,23.963,0.513485186850512
1438,23.979,0.727138932720815
1439,23.996,0.664000324507201
1440,24.012,0.674907261019423
1441,24.029,0.378444687674555
1442,24.046,0.93868857870901
1443,24.062,0.790324191065985
1444,24.079,0.543140262047167
1445,24.096,0.215358820519992
1446,24.112,0.319338909286158
1447,24.129,0.243580206356092
1448,24.146,0.464091706684746
1449,24.162,0.397186563146882
1450,24.179,0.40468322694668
1451,24.195,0.327602739435922
1452,24.212,0.318915108884665
1453,24.229,0.30820436826303
1454,24.245,0.282197752958438
1455,24.262,0
1456,24.279,0.416143701825471
1457,24.295,0
1458,24.312,0.432645908184169
1459,24.329,0.251003948472071
