#"+ BPC(1331.49046) Scan stir_75_Ecoli-r002.d "
#Point,X(Minutes),Y(Counts)
766,12.808,0
767,12.825,0
768,12.841,0
769,12.858,0
770,12.874,0
771,12.891,0
772,12.908,0
773,12.924,0
774,12.941,0
775,12.958,0
776,12.974,0
777,12.991,0
778,13.008,0
779,13.024,0
780,13.041,0
781,13.057,0
782,13.074,0
783,13.091,0
784,13.107,0
785,13.124,0
786,13.141,0
787,13.157,0
788,13.174,0
789,13.190,0
790,13.207,0
791,13.224,0
792,13.240,0
793,13.257,0
794,13.274,0
795,13.290,0
796,13.307,0
797,13.324,0
798,13.340,0
799,13.357,0
800,13.373,0
801,13.390,0
802,13.407,0
803,13.423,0
804,13.440,0
805,13.457,0
806,13.473,0
807,13.490,0
808,13.507,0
809,13.523,0
810,13.540,0
811,13.556,0
812,13.573,0
813,13.590,0
814,13.606,0
815,13.623,0
816,13.640,0
817,13.656,0
818,13.673,0
819,13.689,0
820,13.706,0
821,13.723,0
822,13.739,0
823,13.756,0
824,13.773,0
825,13.789,0
826,13.806,0
827,13.823,0
828,13.839,0
829,13.856,0
830,13.872,0
831,13.889,0
832,13.906,0
833,13.922,0
834,13.939,0
835,13.956,0
836,13.972,0
837,13.989,0
838,14.006,0
839,14.022,0
840,14.039,0
841,14.055,0
842,14.072,0
843,14.089,0
844,14.105,0
845,14.122,0
846,14.139,0
847,14.155,0
848,14.172,0
849,14.188,0
850,14.205,0
851,14.222,0
852,14.238,0
853,14.255,0
854,14.272,0
855,14.288,0
856,14.305,0
857,14.322,0
858,14.338,0
859,14.355,0
860,14.371,0
861,14.388,0
862,14.405,0
863,14.421,0
864,14.438,0
865,14.455,0
866,14.471,0
867,14.488,0
868,14.505,0
869,14.521,0
870,14.538,0
871,14.554,0
872,14.571,0
873,14.588,0
874,14.604,0
875,14.621,0
876,14.638,0
877,14.654,0
878,14.671,0
879,14.687,0
880,14.704,0
881,14.721,0
882,14.737,0
883,14.754,0
884,14.771,0
885,14.787,0
886,14.804,0
887,14.821,0
888,14.837,0
889,14.854,0
890,14.870,0
891,14.887,0
892,14.904,0
893,14.920,0
894,14.937,0
895,14.954,0
896,14.970,0
897,14.987,0
898,15.003,0
899,15.020,0
900,15.037,0
901,15.053,0
902,15.070,0
903,15.087,0
904,15.103,0
905,15.120,0
906,15.137,0
907,15.153,0
908,15.170,0
909,15.186,0
910,15.203,0
911,15.220,0
912,15.236,0
913,15.253,0
914,15.270,0
915,15.286,0
916,15.303,0
917,15.320,0
918,15.336,0
919,15.353,0
920,15.369,0
921,15.386,0
922,15.403,0
923,15.419,0
924,15.436,0
925,15.453,0
926,15.469,0
927,15.486,0
928,15.502,0
929,15.519,0
930,15.536,0
931,15.552,0
932,15.569,0
933,15.586,0
934,15.602,0
935,15.619,0
936,15.636,0
937,15.652,0
938,15.669,0
939,15.685,0
940,15.702,0
941,15.719,0
942,15.735,0
943,15.752,0
944,15.769,0
945,15.785,0
946,15.802,0
947,15.819,0
948,15.835,0
949,15.852,0
950,15.868,0
951,15.885,0
952,15.902,0
953,15.918,0
954,15.935,0
955,15.952,0
956,15.968,0
957,15.985,0
958,16.001,0
959,16.018,0
960,16.035,0
961,16.051,0
962,16.068,0
963,16.085,0
964,16.101,0
965,16.118,0
966,16.135,0
967,16.151,0
968,16.168,0
969,16.184,0
970,16.201,0
971,16.218,0
972,16.234,0
973,16.251,0
974,16.268,0
975,16.284,0
976,16.301,0
977,16.318,0
978,16.334,0
979,16.351,0
980,16.367,0
981,16.384,0
982,16.401,0
983,16.417,0
984,16.434,0
985,16.451,0
986,16.467,0
987,16.484,0
988,16.500,0
989,16.517,0
990,16.534,0
991,16.550,0
992,16.567,0
993,16.584,0
994,16.600,0
995,16.617,0
996,16.634,0
997,16.650,0
998,16.667,0
999,16.683,0
1000,16.700,0
1001,16.717,0
1002,16.733,0
1003,16.750,0
1004,16.767,0
1005,16.783,0
1006,16.800,0
1007,16.817,0
1008,16.833,0
1009,16.850,0
1010,16.866,0
1011,16.883,0
1012,16.900,0
1013,16.916,0
1014,16.933,0
1015,16.950,0
1016,16.966,0
1017,16.983,0
1018,16.999,0
1019,17.016,0
1020,17.033,0
1021,17.049,0
1022,17.066,0
1023,17.083,0
1024,17.099,0
1025,17.116,0
1026,17.133,0
1027,17.149,0
1028,17.166,0
1029,17.182,0
1030,17.199,0
1031,17.216,0
1032,17.232,0
1033,17.249,0
1034,17.266,0
1035,17.282,0
1036,17.299,0
1037,17.316,0
1038,17.332,0
1039,17.349,0
1040,17.365,0
1041,17.382,0
1042,17.399,0
1043,17.415,0
1044,17.432,0
1045,17.449,0
1046,17.465,0
1047,17.482,0
1048,17.498,0
1049,17.515,0
1050,17.532,0
1051,17.548,0
1052,17.565,0
1053,17.582,0
1054,17.598,0
1055,17.615,0
1056,17.632,0
1057,17.648,0
1058,17.665,0
1059,17.681,0
1060,17.698,0
1061,17.715,0
1062,17.731,0
1063,17.748,0
1064,17.765,0
1065,17.781,0
1066,17.798,0
1067,17.815,0
1068,17.831,0
1069,17.848,0
1070,17.864,0
1071,17.881,0
1072,17.898,0
1073,17.914,2.43084978845684
1074,17.931,0
1075,17.948,0
1076,17.964,0
1077,17.981,0
1078,17.997,0
1079,18.014,0
1080,18.031,0
1081,18.047,0
1082,18.064,0
1083,18.081,0
1084,18.097,0
1085,18.114,0
1086,18.131,0
1087,18.147,0
1088,18.164,0
1089,18.180,3.14262085304958
1090,18.197,0
1091,18.214,0
1092,18.230,0
1093,18.247,0
1094,18.264,0
1095,18.280,0
1096,18.297,0
1097,18.314,0
1098,18.330,0
1099,18.347,0
1100,18.363,0
1101,18.380,0
1102,18.397,0
1103,18.413,0
1104,18.430,0
1105,18.447,0
1106,18.463,0
1107,18.480,0
1108,18.496,0
1109,18.513,0
1110,18.530,0
1111,18.546,0
1112,18.563,0
1113,18.580,0
1114,18.596,0
1115,18.613,0
1116,18.630,0
1117,18.646,0
1118,18.663,0
1119,18.679,0
1120,18.696,0
1121,18.713,0
1122,18.729,0
1123,18.746,0
1124,18.763,0
1125,18.779,0
1126,18.796,0
1127,18.813,0
1128,18.829,0
1129,18.846,0
1130,18.862,2.37851007504706
1131,18.879,0
1132,18.896,0
1133,18.912,0
1134,18.929,0
1135,18.946,0
1136,18.962,0
1137,18.979,0
1138,18.995,0
1139,19.012,0
1140,19.029,0
1141,19.045,0
1142,19.062,0
1143,19.079,0
1144,19.095,0
1145,19.112,0
1146,19.129,0
1147,19.145,0
1148,19.162,0
1149,19.178,1.88203375863793
1150,19.195,0
1151,19.212,0
1152,19.228,0
1153,19.245,0
1154,19.262,0
1155,19.278,0
1156,19.295,0
1157,19.312,0
1158,19.328,0
1159,19.345,0
1160,19.361,0
1161,19.378,0
1162,19.395,0
1163,19.411,0
1164,19.428,0
1165,19.445,0
1166,19.461,0
1167,19.478,0
1168,19.494,0
1169,19.511,0
1170,19.528,0
1171,19.544,0
1172,19.561,0
1173,19.578,0
1174,19.594,0
1175,19.611,0
1176,19.628,0
1177,19.644,0
1178,19.661,0
1179,19.677,0
1180,19.694,0
1181,19.711,0
1182,19.727,2.76297830756693
1183,19.744,0
1184,19.761,0
1185,19.777,0
1186,19.794,0
1187,19.811,0
1188,19.827,0
1189,19.844,0
1190,19.860,0
1191,19.877,0
1192,19.894,0
1193,19.910,0
1194,19.927,0
1195,19.944,0
1196,19.960,0
1197,19.977,0
1198,19.993,0
1199,20.010,0
1200,20.027,0
1201,20.043,0
1202,20.060,0
1203,20.077,0
1204,20.093,0
1205,20.110,0
1206,20.127,0
1207,20.143,0
1208,20.160,0
1209,20.176,0
1210,20.193,0
1211,20.210,0
1212,20.226,0
1213,20.243,0
1214,20.260,3.91135523317308
1215,20.276,0
1216,20.293,0
1217,20.310,0
1218,20.326,0
1219,20.343,0
1220,20.359,0
1221,20.376,0
1222,20.393,0
1223,20.409,0
1224,20.426,0
1225,20.443,0
1226,20.459,0
1227,20.476,0
1228,20.492,0
1229,20.509,2.2218279296088
1230,20.526,0
1231,20.542,0
1232,20.559,0
1233,20.576,0
1234,20.592,0
1235,20.609,0
1236,20.626,0
1237,20.642,0
1238,20.659,0
1239,20.675,0
1240,20.692,4.15363797408674
1241,20.709,0
1242,20.725,0
1243,20.742,0
1244,20.759,0
1245,20.775,2.39979924514958
1246,20.792,0
1247,20.809,0
1248,20.825,0
1249,20.842,0
1250,20.858,0
1251,20.875,0
1252,20.892,0
1253,20.908,0
1254,20.925,2.71994233739229
1255,20.942,0
1256,20.958,0
1257,20.975,0
1258,20.991,0
1259,21.008,0
1260,21.025,0
1261,21.041,0
1262,21.058,0
1263,21.075,3.20090975606414
1264,21.091,0
1265,21.108,0
1266,21.125,0
1267,21.141,0
1268,21.158,0
1269,21.174,0
1270,21.191,0
1271,21.208,0
1272,21.224,0
1273,21.241,4.63848447150394
1274,21.258,0
1275,21.274,0
1276,21.291,4.55096406932428
1277,21.308,2.84241391361702
1278,21.324,0
1279,21.341,0
1280,21.357,6.42832398450818
1281,21.374,3.89035015751652
1282,21.391,3.48954159617392
1283,21.407,2.3834989414557
1284,21.424,0
1285,21.441,3.54296870556651
1286,21.457,2.56866806268345
1287,21.474,3.14960257902002
1288,21.490,3.76994757256718
1289,21.507,0
1290,21.524,5.01760836968772
1291,21.540,0
1292,21.557,2.45000922985069
1293,21.574,2.13161562759268
1294,21.590,4.69384174375301
1295,21.607,0
1296,21.624,3.45277865528286
1297,21.640,0
1298,21.657,3.74815458965409
1299,21.673,0
1300,21.690,5.80074787764935
1301,21.707,0
1302,21.723,0
1303,21.740,0
1304,21.757,4.99628701154452
1305,21.773,3.31776857768314
1306,21.790,0
1307,21.807,0
1308,21.823,0
1309,21.840,0
1310,21.856,2.92839292849235
1311,21.873,0
1312,21.890,0
1313,21.906,0
1314,21.923,0
1315,21.940,0
1316,21.956,3.79020924443215
1317,21.973,0
1318,21.989,0
1319,22.006,0
1320,22.023,0
1321,22.039,3.41149511400097
1322,22.056,0
1323,22.073,2.52621959422513
1324,22.089,2.90781497414074
1325,22.106,0
1326,22.123,0
1327,22.139,0
1328,22.156,0
1329,22.172,0
1330,22.189,3.05660741096553
1331,22.206,0
1332,22.222,3.15529622357144
1333,22.239,2.17835630130102
1334,22.256,2.10535802348995
1335,22.272,2.31075480921796
1336,22.289,0
1337,22.305,3.50880459908995
1338,22.322,0
1339,22.339,0
1340,22.355,5.24144008599838
1341,22.372,0
1342,22.389,11.0804413507701
1343,22.405,7.58054612144298
1344,22.422,4.33113346641754
1345,22.439,0
1346,22.455,6.72284231751743
1347,22.472,0
1348,22.488,0
1349,22.505,0
1350,22.522,0
1351,22.538,0
1352,22.555,0
1353,22.572,3.58107850603783
1354,22.588,3.7669971887693
1355,22.605,0
1356,22.622,0
1357,22.638,6.90070839216001
1358,22.655,0
1359,22.671,6.60348570394204
1360,22.688,0
1361,22.705,3.36932962040459
1362,22.721,4.06511358493402
1363,22.738,3.48235414663917
1364,22.755,0
1365,22.771,0
1366,22.788,0
1367,22.804,8.01139228244758
1368,22.821,0
1369,22.838,0
1370,22.854,0
1371,22.871,6.15570975312635
1372,22.888,0
1373,22.904,0
1374,22.921,0
1375,22.938,4.04566864961418
1376,22.954,0
1377,22.971,4.93283066846958
1378,22.987,0
1379,23.004,5.97281730601035
1380,23.021,7.77472229613965
1381,23.037,0
1382,23.054,5.46979548155593
1383,23.071,0
1384,23.087,7.76738174348969
1385,23.104,0
1386,23.121,4.32734983221018
1387,23.137,0
1388,23.154,5.18861531281043
1389,23.170,0
1390,23.187,4.62364914350479
1391,23.204,5.3767362173161
1392,23.220,0
1393,23.237,5.09362756509015
1394,23.254,8.23824799520567
1395,23.270,7.07134587255497
1396,23.287,0
1397,23.303,6.29486565036502
1398,23.320,0
1399,23.337,0
1400,23.353,0
1401,23.370,0
1402,23.387,0
1403,23.403,0
1404,23.420,0
1405,23.437,5.88203191692221
1406,23.453,0
1407,23.470,0
1408,23.486,0
1409,23.503,0
1410,23.520,0
1411,23.536,3.03810320612142
1412,23.553,0
1413,23.570,5.23336620581304
1414,23.586,0
1415,23.603,0
1416,23.620,0
1417,23.636,0
1418,23.653,4.81715076882731
1419,23.669,5.34257770875965
1420,23.686,0
1421,23.703,5.42337920731839
1422,23.719,5.92817613224204
1423,23.736,4.61770303275607
1424,23.753,0
1425,23.769,3.54944325997431
1426,23.786,3.69775511535701
1427,23.802,0
1428,23.819,0
1429,23.836,0
1430,23.852,0
1431,23.869,0
1432,23.886,5.55909070430881
1433,23.902,0
1434,23.919,0
1435,23.936,0
1436,23.952,4.76457342370854
1437,23.969,0
1438,23.985,0
1439,24.002,0
1440,24.019,5.46868541399665
1441,24.035,7.17614957320114
1442,24.052,0
1443,24.069,5.26300943200278
1444,24.085,5.69560494304407
1445,24.102,5.34141781971132
1446,24.119,0
1447,24.135,24.6993558630063
1448,24.152,33.5419088513507
1449,24.168,75.1765740746795
1450,24.185,87.582245761949
1451,24.202,95.8377538242527
1452,24.218,100
1453,24.235,86.7533326209793
1454,24.252,73.7071424355395
1455,24.268,60.0306085315348
1456,24.285,45.282081881718
1457,24.301,56.4973312251715
1458,24.318,66.8764214798554
1459,24.335,0
1460,24.351,55.6794750960178
1461,24.368,58.943371529659
1462,24.385,48.3994964200629
1463,24.401,56.0238457066326
1464,24.418,30.8492958398676
1465,24.435,32.9604999112842
1466,24.451,22.986134802753
1467,24.468,29.3860219128568
1468,24.484,21.6241697948591
1469,24.501,0
1470,24.518,13.9330451583768
1471,24.534,0
1472,24.551,0
1473,24.568,16.3447321466877
1474,24.584,0
1475,24.601,17.1465144080164
1476,24.618,12.5885747704338
1477,24.634,8.69137219890154
1478,24.651,4.57710299752052
1479,24.667,9.48202803420481
1480,24.684,7.0655542644015
1481,24.701,3.63870517510249
1482,24.717,0
1483,24.734,7.08415559315965
1484,24.751,13.6624394607331
1485,24.767,3.78797231555323
1486,24.784,8.39773050018267
1487,24.800,9.28186376435855
1488,24.817,13.677166468978
1489,24.834,5.75701356694006
1490,24.850,7.81547739376245
1491,24.867,6.97081562412644
1492,24.884,6.26292111921501
1493,24.900,0
1494,24.917,12.0062074664432
1495,24.934,0
1496,24.950,16.9329380813608
1497,24.967,11.8308761300297
1498,24.983,9.70747419067734
1499,25.000,16.3912172753427
1500,25.017,27.6586940939077
1501,25.033,28.6765459955122
1502,25.050,32.6485143881326
1503,25.067,31.4908376378353
1504,25.083,32.3064814689587
1505,25.100,20.6520887273026
1506,25.117,0
1507,25.133,10.9808980156582
1508,25.150,5.13251687593782
1509,25.166,3.52195551292578
1510,25.183,5.3942722618759
1511,25.200,5.6424689254976
1512,25.216,0
1513,25.233,0
1514,25.250,0
1515,25.266,0
1516,25.283,3.86456305859965
1517,25.299,0
1518,25.316,6.5904727788371
1519,25.333,0
1520,25.349,4.47187273536142
1521,25.366,5.42373915358194
1522,25.383,4.41340050046302
1523,25.399,0
1524,25.416,3.32991410506588
1525,25.433,2.63680874531264
1526,25.449,0
1527,25.466,5.01127152411481
1528,25.482,0
1529,25.499,2.69238433644628
1530,25.516,0
1531,25.532,0
1532,25.549,2.57048262848951
1533,25.566,4.68336887490135
1534,25.582,0
1535,25.599,0
1536,25.616,0
1537,25.632,2.73235600514865
1538,25.649,0
1539,25.665,4.67503609091058
1540,25.682,0
1541,25.699,2.65869913203577
1542,25.715,0
1543,25.732,4.9100079481509
1544,25.749,6.62549784542772
1545,25.765,5.39783925657471
1546,25.782,5.48700684674892
