#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r005.d "
#Point,X(Minutes),Y(Counts)
307,5.161,0
308,5.177,0
309,5.194,0
310,5.211,0
311,5.227,0
312,5.244,0
313,5.260,0
314,5.277,0.144597000704437
315,5.294,0
316,5.310,0.106993298609055
317,5.327,0
318,5.344,0
319,5.360,0
320,5.377,0.0916779821098947
321,5.394,0
322,5.410,0
323,5.427,0
324,5.443,0
325,5.460,0.11255497727084
326,5.477,0
327,5.493,0
328,5.510,0
329,5.527,0.070597838566716
330,5.543,0
331,5.560,0
332,5.576,0.111328660769345
333,5.593,0
334,5.610,0.0739624921034053
335,5.626,0
336,5.643,0
337,5.660,0.0857115500521279
338,5.676,0
339,5.693,0.0746540414469145
340,5.710,0
341,5.726,0
342,5.743,0
343,5.759,0
344,5.776,0
345,5.793,0.0715259842945155
346,5.809,0
347,5.826,0.10219424441605
348,5.843,0
349,5.859,0
350,5.876,0
351,5.893,0
352,5.909,0
353,5.926,0.104379914758724
354,5.942,0
355,5.959,0.0669947997413568
356,5.976,0
357,5.992,0
358,6.009,0.0799043304841538
359,6.026,0
360,6.042,0.0887081703365174
361,6.059,0.102639325830092
362,6.075,0
363,6.092,0
364,6.109,0.0729393139622699
365,6.125,0
366,6.142,0
367,6.159,0
368,6.175,0
369,6.192,0
370,6.209,0
371,6.225,0
372,6.242,0
373,6.258,0.101533041304819
374,6.275,0
375,6.292,0.0860936840801263
376,6.308,0
377,6.325,0.092621030363255
378,6.342,0
379,6.358,0.0917939652493132
380,6.375,0
381,6.392,0
382,6.408,0.114336756098635
383,6.425,0
384,6.441,0.111994163264211
385,6.458,0.0960801901649332
386,6.475,0
387,6.491,0
388,6.508,0
389,6.525,0
390,6.541,0
391,6.558,0
392,6.574,0
393,6.591,0.0686475720054117
394,6.608,0
395,6.624,0
396,6.641,0
397,6.658,0.0900654426561047
398,6.674,0
399,6.691,0
400,6.708,0
401,6.724,0
402,6.741,0
403,6.757,0
404,6.774,0
405,6.791,0
406,6.807,0
407,6.824,0
408,6.841,0
409,6.857,0
410,6.874,0
411,6.891,0.189156524252972
412,6.907,0
413,6.924,0
414,6.940,0
415,6.957,0
416,6.974,0
417,6.990,0.0750247956378086
418,7.007,0
419,7.024,0
420,7.040,0
421,7.057,0
422,7.073,0.0885634544864178
423,7.090,0
424,7.107,0
425,7.123,0
426,7.140,0
427,7.157,0
428,7.173,0
429,7.190,0
430,7.207,0.102045008701103
431,7.223,0.10111284420212
432,7.240,0
433,7.256,0
434,7.273,0
435,7.290,0.0909983387518368
436,7.306,0
437,7.323,0
438,7.340,0
439,7.356,0
440,7.373,0
441,7.390,0
442,7.406,0.0861489647331145
443,7.423,0
444,7.439,0
445,7.456,0
446,7.473,0
447,7.489,0
448,7.506,0
449,7.523,0.100584009993113
450,7.539,0
451,7.556,0
452,7.572,0
453,7.589,0.0746335166504461
454,7.606,0
455,7.622,0
456,7.639,0.0697501985469393
457,7.656,0
458,7.672,0.0677419103503059
459,7.689,0
460,7.706,0.115595854147615
461,7.722,0
462,7.739,0
463,7.755,0
464,7.772,0
465,7.789,0
466,7.805,0
467,7.822,0
468,7.839,0
469,7.855,0
470,7.872,0
471,7.889,0
472,7.905,0
473,7.922,0
474,7.938,0.0828439413424151
475,7.955,0.125847849677366
476,7.972,0
477,7.988,0
478,8.005,0.0693462970101863
479,8.022,0
480,8.038,0
481,8.055,0
482,8.071,0.0919213633023925
483,8.088,0
484,8.105,0
485,8.121,0
486,8.138,0
487,8.155,0.0676518888736079
488,8.171,0
489,8.188,0
490,8.205,0.0923970715611653
491,8.221,0
492,8.238,0
493,8.254,0
494,8.271,0
495,8.288,0
496,8.304,0
497,8.321,0.0699727743305171
498,8.338,0
499,8.354,0.07764267930924
500,8.371,0.0991067958941633
501,8.388,0
502,8.404,0
503,8.421,0
504,8.437,0
505,8.454,0.0787098183974988
506,8.471,0.0896525414771501
507,8.487,0
508,8.504,0
509,8.521,0
510,8.537,0.0701641369897779
511,8.554,0.0799822906363646
512,8.570,0.0700340280199775
513,8.587,0
514,8.604,0
515,8.620,0.0873988727243004
516,8.637,0
517,8.654,0
518,8.670,0
519,8.687,0
520,8.704,0
521,8.720,0.112334335708805
522,8.737,0
523,8.753,0.135369831913975
524,8.770,0
525,8.787,0
526,8.803,0
527,8.820,0
528,8.837,0
529,8.853,0
530,8.870,0
531,8.887,0
532,8.903,0
533,8.920,0
534,8.936,0
535,8.953,0
536,8.970,0
537,8.986,0
538,9.003,0
539,9.020,0
540,9.036,0
541,9.053,0
542,9.069,0
543,9.086,0
544,9.103,0.0660288565184983
545,9.119,0.126984630763016
546,9.136,0
547,9.153,0
548,9.169,0
549,9.186,0
550,9.203,0
551,9.219,0
552,9.236,0
553,9.252,0
554,9.269,0
555,9.286,0
556,9.302,0
557,9.319,0
558,9.336,0
559,9.352,0
560,9.369,0
561,9.386,0
562,9.402,0
563,9.419,0
564,9.435,0
565,9.452,0
566,9.469,0
567,9.485,0
568,9.502,0
569,9.519,0
570,9.535,0
571,9.552,0
572,9.568,0
573,9.585,0
574,9.602,0
575,9.618,0
576,9.635,0
577,9.652,0
578,9.668,0
579,9.685,0
580,9.702,0
581,9.718,0
582,9.735,0
583,9.751,0
584,9.768,0
585,9.785,0
586,9.801,0
587,9.818,0
588,9.835,0
589,9.851,0
590,9.868,0
591,9.884,0
592,9.901,0
593,9.918,0
594,9.934,0
595,9.951,0
596,9.968,0
597,9.984,0
598,10.001,0
599,10.018,0
600,10.034,0
601,10.051,0
602,10.068,0
603,10.084,0
604,10.101,0
605,10.117,0
606,10.134,0
607,10.151,0
608,10.167,0
609,10.184,0
610,10.201,0.092019126676196
611,10.217,0
612,10.234,0
613,10.250,0
614,10.267,0
615,10.284,0
616,10.300,0
617,10.317,0
618,10.334,0
619,10.350,0
620,10.367,0
621,10.384,0
622,10.400,0
623,10.417,0
624,10.433,0
625,10.450,0
626,10.467,0
627,10.483,0
628,10.500,0
629,10.517,0
630,10.533,0
631,10.550,0
632,10.567,0
633,10.583,0
634,10.600,0
635,10.616,0
636,10.633,0
637,10.650,0
638,10.666,0
639,10.683,0
640,10.700,0
641,10.716,0
642,10.733,0
643,10.749,0
644,10.766,0
645,10.783,0
646,10.799,0
647,10.816,0
648,10.833,0
649,10.849,0
650,10.866,0
651,10.883,0
652,10.899,0
653,10.916,0
654,10.932,0
655,10.949,0
656,10.966,0
657,10.982,0
658,10.999,0
659,11.016,0
660,11.032,0
661,11.049,0
662,11.065,0
663,11.082,0
664,11.099,0
665,11.115,0
666,11.132,0
667,11.149,0
668,11.165,0
669,11.182,0
670,11.199,0
671,11.215,0
672,11.232,0
673,11.248,0
674,11.265,0
675,11.282,0
676,11.298,0
677,11.315,0
678,11.332,0
679,11.348,0
680,11.365,0
681,11.382,0
682,11.398,0
683,11.415,0
684,11.431,0
685,11.448,0
686,11.465,0
687,11.481,0
688,11.498,0
689,11.515,0
690,11.531,0
691,11.548,0
692,11.564,0
693,11.581,0
694,11.598,0
695,11.614,0
696,11.631,0
697,11.648,0
698,11.664,0
699,11.681,0
700,11.698,0
701,11.714,0
702,11.731,0.0867151905513125
703,11.747,0
704,11.764,0
705,11.781,0
706,11.797,0
707,11.814,0
708,11.831,0
709,11.847,0
710,11.864,0
711,11.881,0.080457202156212
712,11.897,0
713,11.914,0.093990799958817
714,11.930,0
715,11.947,0.0902938010605624
716,11.964,0
717,11.980,0.0661952446695564
718,11.997,0
719,12.014,0
720,12.030,0
721,12.047,0
722,12.063,0
723,12.080,0
724,12.097,0
725,12.113,0
726,12.130,0
727,12.147,0
728,12.163,0.0825252908706808
729,12.180,0
730,12.197,0.122378587827426
731,12.213,0.121490589723968
732,12.230,0
733,12.246,0
734,12.263,0
735,12.280,0
736,12.296,0
737,12.313,0
738,12.330,0
739,12.346,0.0687139568939892
740,12.363,0.0723393244530065
741,12.380,0
742,12.396,0
743,12.413,0
744,12.429,0
745,12.446,0
746,12.463,0.125099055393706
747,12.479,0
748,12.496,0.0827985422564766
749,12.513,0
750,12.529,0
751,12.546,0
752,12.562,0
753,12.579,0.0722604623322008
754,12.596,0
755,12.612,0
756,12.629,0
757,12.646,0
758,12.662,0.134513833651887
759,12.679,0
760,12.696,0
761,12.712,0
762,12.729,0
763,12.745,0
764,12.762,0
765,12.779,0
766,12.795,0
767,12.812,0
768,12.829,0
769,12.845,0
770,12.862,0
771,12.879,0
772,12.895,0
773,12.912,0
774,12.928,0
775,12.945,0
776,12.962,0
777,12.978,0
778,12.995,0
779,13.012,0
780,13.028,0
781,13.045,0
782,13.061,0
783,13.078,0
784,13.095,0
785,13.111,0
786,13.128,0
787,13.145,0
788,13.161,0
789,13.178,0
790,13.195,0
791,13.211,0
792,13.228,0
793,13.244,0.0706227930311722
794,13.261,0
795,13.278,0
796,13.294,0
797,13.311,0
798,13.328,0
799,13.344,0
800,13.361,0
801,13.378,0
802,13.394,0
803,13.411,0
804,13.427,0
805,13.444,0
806,13.461,0
807,13.477,0
808,13.494,0
809,13.511,0
810,13.527,0
811,13.544,0
812,13.560,0
813,13.577,0
814,13.594,0
815,13.610,0
816,13.627,0
817,13.644,0
818,13.660,0.08674222956541
819,13.677,0
820,13.694,0.0897050861587341
821,13.710,0
822,13.727,0
823,13.743,0
824,13.760,0
825,13.777,0
826,13.793,0
827,13.810,0
828,13.827,0
829,13.843,0
830,13.860,0
831,13.877,0
832,13.893,0
833,13.910,0
834,13.926,0
835,13.943,0
836,13.960,0.0816665867028079
837,13.976,0
838,13.993,0
839,14.010,0
840,14.026,0
841,14.043,0.0729526681084096
842,14.059,0
843,14.076,0
844,14.093,0
845,14.109,0
846,14.126,0
847,14.143,0
848,14.159,0
849,14.176,0.0839934401852527
850,14.193,0
851,14.209,0
852,14.226,0
853,14.242,0
854,14.259,0.0926258508843006
855,14.276,0
856,14.292,0
857,14.309,0
858,14.326,0
859,14.342,0
860,14.359,0
861,14.376,0
862,14.392,0
863,14.409,0
864,14.425,0
865,14.442,0
866,14.459,0
867,14.475,0
868,14.492,0
869,14.509,0
870,14.525,0
871,14.542,0
872,14.558,0
873,14.575,0
874,14.592,0
875,14.608,0
876,14.625,0
877,14.642,0
878,14.658,0
879,14.675,0
880,14.692,0
881,14.708,0
882,14.725,0
883,14.741,0
884,14.758,0
885,14.775,0
886,14.791,0
887,14.808,0
888,14.825,0
889,14.841,0
890,14.858,0
891,14.875,0
892,14.891,0
893,14.908,0
894,14.924,0
895,14.941,0
896,14.958,0
897,14.974,0
898,14.991,0
899,15.008,0
900,15.024,0
901,15.041,0
902,15.058,0
903,15.074,0
904,15.091,0
905,15.107,0
906,15.124,0
907,15.141,0
908,15.157,0
909,15.174,0
910,15.191,0
911,15.207,0
912,15.224,0
913,15.240,0
914,15.257,0
915,15.274,0.161765521922227
916,15.290,0
917,15.307,0
918,15.324,0
919,15.340,0
920,15.357,0
921,15.374,0
922,15.390,0.191908811266902
923,15.407,0.132417167565772
924,15.423,0
925,15.440,0
926,15.457,0.0917798344079946
927,15.473,0
928,15.490,0.0812289365077993
929,15.507,0
930,15.523,0.141602695472774
931,15.540,0
932,15.557,0
933,15.573,0
934,15.590,0
935,15.606,0
936,15.623,0
937,15.640,0
938,15.656,0.148562946593915
939,15.673,0
940,15.690,0
941,15.706,0
942,15.723,0
943,15.739,0
944,15.756,0.0827289854450073
945,15.773,0
946,15.789,0.0811172778066992
947,15.806,0.0751931380541554
948,15.823,0.0906902763892183
949,15.839,0
950,15.856,0
951,15.873,0.07257709339647
952,15.889,0
953,15.906,0.0722148778416068
954,15.922,0
955,15.939,0.0982568307997867
956,15.956,0.0762936399585486
957,15.972,0
958,15.989,0.075831335955282
959,16.006,0
960,16.022,0.0743458989093097
961,16.039,0
962,16.056,0
963,16.072,0.0778454969696549
964,16.089,0.12001077995984
965,16.105,0
966,16.122,0
967,16.139,0.117184030427472
968,16.155,0
969,16.172,0
970,16.189,0
971,16.205,0
972,16.222,0.0907353146877188
973,16.238,0
974,16.255,0.0878365179083724
975,16.272,0.158667811002107
976,16.288,0
977,16.305,0
978,16.322,0
979,16.338,0
980,16.355,0
981,16.372,0
982,16.388,0
983,16.405,0
984,16.421,0
985,16.438,0
986,16.455,0
987,16.471,0
988,16.488,0
989,16.505,0
990,16.521,0
991,16.538,0.0981851643839929
992,16.555,0
993,16.571,0
994,16.588,0.0890023624265225
995,16.604,0
996,16.621,0.0785107439067524
997,16.638,0
998,16.654,0
999,16.671,0.090243421103606
1000,16.688,0
1001,16.704,0
1002,16.721,0
1003,16.737,0.118482544504044
1004,16.754,0
1005,16.771,0
1006,16.787,0.0959119730220023
1007,16.804,0
1008,16.821,0.0798339969775056
1009,16.837,0
1010,16.854,0
1011,16.871,0
1012,16.887,0
1013,16.904,0.103898594250917
1014,16.920,0
1015,16.937,0.115252033741149
1016,16.954,0
1017,16.970,0
1018,16.987,0
1019,17.004,0
1020,17.020,0.0757775485614119
1021,17.037,0
1022,17.054,0
1023,17.070,0
1024,17.087,0
1025,17.103,0
1026,17.120,0
1027,17.137,0
1028,17.153,0.07421797971882
1029,17.170,0
1030,17.187,0
1031,17.203,0.135432448578201
1032,17.220,0
1033,17.236,0
1034,17.253,0
1035,17.270,0
1036,17.286,0
1037,17.303,0
1038,17.320,0
1039,17.336,0
1040,17.353,0
1041,17.370,0
1042,17.386,0.0683401109551896
1043,17.403,0
1044,17.419,0.0868134449969064
1045,17.436,0
1046,17.453,0
1047,17.469,0
1048,17.486,0
1049,17.503,0
1050,17.519,0
1051,17.536,0.0689707774185497
1052,17.553,0
1053,17.569,0.115193365694994
1054,17.586,0
1055,17.602,0
1056,17.619,0
1057,17.636,0
1058,17.652,0.109759636289318
1059,17.669,0.151397873974876
1060,17.686,0
1061,17.702,0.0957379532144448
1062,17.719,0.180618208922109
1063,17.735,0
1064,17.752,0
1065,17.769,0.0779525656527947
1066,17.785,0
1067,17.802,0
1068,17.819,0
1069,17.835,0
1070,17.852,0
1071,17.869,0
1072,17.885,0.0703546578116837
1073,17.902,0.115559595010104
1074,17.918,0
1075,17.935,0
1076,17.952,0
1077,17.968,0
1078,17.985,0
1079,18.002,0
1080,18.018,0
1081,18.035,0
1082,18.052,0.107917124909473
1083,18.068,0
1084,18.085,0
1085,18.101,0
1086,18.118,0.0966827352518818
1087,18.135,0
1088,18.151,0
1089,18.168,0.0978735542782348
1090,18.185,0.0834438707204388
1091,18.201,0.0828412354366307
1092,18.218,0
1093,18.234,0
1094,18.251,0
1095,18.268,0
1096,18.284,0.0751757200384024
1097,18.301,0.168359633925118
1098,18.318,0
1099,18.334,0.176996845101465
1100,18.351,0.0713843201048283
1101,18.368,0
1102,18.384,0
1103,18.401,0.0762246744376026
1104,18.417,0
1105,18.434,0
1106,18.451,0
1107,18.467,0
1108,18.484,0
1109,18.501,0.0842272805543922
1110,18.517,0.108838886703996
1111,18.534,0
1112,18.551,0
1113,18.567,0
1114,18.584,0
1115,18.600,0
1116,18.617,0
1117,18.634,0
1118,18.650,0
1119,18.667,0
1120,18.684,0.106648546168375
1121,18.700,0.098738161329467
1122,18.717,0.114739324726243
1123,18.733,0
1124,18.750,0.0825355632907883
1125,18.767,0
1126,18.783,0.0990866719726259
1127,18.800,0
1128,18.817,0
1129,18.833,0.101763263777706
1130,18.850,0
1131,18.867,0
1132,18.883,0
1133,18.900,0
1134,18.916,0.0960290485456078
1135,18.933,0
1136,18.950,0
1137,18.966,0.0669835852651614
1138,18.983,0
1139,19.000,0
1140,19.016,0
1141,19.033,0.0731952976604118
1142,19.050,0
1143,19.066,0
1144,19.083,0
1145,19.099,0
1146,19.116,0
1147,19.133,0
1148,19.149,0.0676760415882021
1149,19.166,0
1150,19.183,0
1151,19.199,0.153667988621771
1152,19.216,0.149854234899856
1153,19.232,0
1154,19.249,0.113442855111819
1155,19.266,0
1156,19.282,0
1157,19.299,0
1158,19.316,0
1159,19.332,0
1160,19.349,0.0921220312709898
1161,19.366,0
1162,19.382,0
1163,19.399,0
1164,19.415,0
1165,19.432,0
1166,19.449,0
1167,19.465,0
1168,19.482,0
1169,19.499,0
1170,19.515,0
1171,19.532,0
1172,19.549,0.094740776823523
1173,19.565,0.212171656011646
1174,19.582,0.100858128270947
1175,19.598,0.069743258399696
1176,19.615,0
1177,19.632,0
1178,19.648,0
1179,19.665,0
1180,19.682,0
1181,19.698,0
1182,19.715,0
1183,19.731,0.103474528705134
1184,19.748,0
1185,19.765,0.100193708138395
1186,19.781,0
1187,19.798,0
1188,19.815,0
1189,19.831,0.141189834381312
1190,19.848,0.164243319849012
1191,19.865,0.0773571561396183
1192,19.881,0
1193,19.898,0
1194,19.914,0
1195,19.931,0
1196,19.948,0.123950137819518
1197,19.964,0
1198,19.981,0.0864093931320542
1199,19.998,0
1200,20.014,0.111523836751388
1201,20.031,0
1202,20.047,0.0801351191928809
1203,20.064,0
1204,20.081,0.0679051917206486
1205,20.097,0
1206,20.114,0.0740124160651276
1207,20.131,0
1208,20.147,0
1209,20.164,0
1210,20.181,0
1211,20.197,0
1212,20.214,0
1213,20.230,0
1214,20.247,0.0833151397582138
1215,20.264,0
1216,20.280,0.0963738009862883
1217,20.297,0
1218,20.314,0
1219,20.330,0.0796195088456613
1220,20.347,0
1221,20.364,0.0798607253135317
1222,20.380,0.184643694760717
1223,20.397,0.148407427164424
1224,20.413,0.0909944001556395
1225,20.430,0.106081248009736
1226,20.447,0
1227,20.463,0
1228,20.480,0
1229,20.497,0
1230,20.513,0
1231,20.530,0.0688761909785746
1232,20.546,0
1233,20.563,0
1234,20.580,0.0973159572929271
1235,20.596,0
1236,20.613,0
1237,20.630,0
1238,20.646,0
1239,20.663,0
1240,20.680,0
1241,20.696,0.115323158975786
1242,20.713,0.0705346256010302
1243,20.729,0
1244,20.746,0
1245,20.763,0
1246,20.779,0.0957703839963646
1247,20.796,0
1248,20.813,0
1249,20.829,0.107771226478327
1250,20.846,0
1251,20.863,0.0862957150234891
1252,20.879,0.131147887293545
1253,20.896,0.129899382364618
1254,20.912,0.100890809599699
1255,20.929,0
1256,20.946,0
1257,20.962,0
1258,20.979,0
1259,20.996,0.0751687899130323
1260,21.012,0
1261,21.029,0
1262,21.045,0.187885249627962
1263,21.062,0
1264,21.079,0.0697928716833468
1265,21.095,0
1266,21.112,0
1267,21.129,0.092367386772523
1268,21.145,0
1269,21.162,0.0794755296032475
1270,21.179,0
1271,21.195,0
1272,21.212,0
1273,21.228,0
1274,21.245,0.0934751645569143
1275,21.262,0
1276,21.278,0
1277,21.295,0.114465356776508
1278,21.312,0
1279,21.328,0.0716315396747908
1280,21.345,0
1281,21.362,0
1282,21.378,0.151002300614815
1283,21.395,0.200519324172843
1284,21.411,0
1285,21.428,0.0827294414402414
1286,21.445,0.0921434780797996
1287,21.461,0
1288,21.478,0
1289,21.495,0.0806904111473351
1290,21.511,0
1291,21.528,0
1292,21.544,0.11633970764775
1293,21.561,0
1294,21.578,0
1295,21.594,0
1296,21.611,0
1297,21.628,0.120925215764999
1298,21.644,0.167128957908748
1299,21.661,0
1300,21.678,0.073921392401102
1301,21.694,0
1302,21.711,0.102935371966653
1303,21.727,0.101511223686698
1304,21.744,0
1305,21.761,0.0685548396119926
1306,21.777,0.125494749016246
1307,21.794,0.0753302122258824
1308,21.811,0
1309,21.827,0.17365102266466
1310,21.844,0.0917803755891514
1311,21.861,0
1312,21.877,0
1313,21.894,0
1314,21.910,0.183914984311102
1315,21.927,0
1316,21.944,0
1317,21.960,0.0891794288835557
1318,21.977,0.0913035348586986
1319,21.994,0
1320,22.010,0.157000411814006
1321,22.027,0.116477859170854
1322,22.043,0
1323,22.060,0
1324,22.077,0
1325,22.093,0
1326,22.110,0
1327,22.127,0.0792088124788274
1328,22.143,0
1329,22.160,0.10472838531439
1330,22.177,0.128898297443118
1331,22.193,0.217944956549519
1332,22.210,0.141830071733651
1333,22.226,0
1334,22.243,0
1335,22.260,0.0893434468615842
1336,22.276,0.069990427860292
1337,22.293,0
1338,22.310,0.0999258635532312
1339,22.326,0
1340,22.343,0
1341,22.360,0
1342,22.376,0.211966949228119
1343,22.393,0
1344,22.409,0.111834214166733
1345,22.426,0
1346,22.443,0.127020398828737
1347,22.459,0
1348,22.476,0
1349,22.493,0
1350,22.509,0.168585847648695
1351,22.526,0.0844505378253527
1352,22.542,0.0823753686574146
1353,22.559,0.0738584800916145
1354,22.576,0
1355,22.592,0.0683985735529428
1356,22.609,0
1357,22.626,0.208147192404111
1358,22.642,0.156767984528999
1359,22.659,0.116662943126507
1360,22.676,0
1361,22.692,0
1362,22.709,0.195323083098179
1363,22.725,0.34384217397464
1364,22.742,0.067791824290155
1365,22.759,0.132339598266619
1366,22.775,0.210424362449792
1367,22.792,0
1368,22.809,0
1369,22.825,0.138072209998993
1370,22.842,0.0740284159858121
1371,22.859,0.0779369866507878
1372,22.875,0
1373,22.892,0.0932715200919542
1374,22.908,0.133373835544914
1375,22.925,0
1376,22.942,0
1377,22.958,0.0896523109740648
1378,22.975,0.121998037255405
1379,22.992,0.12003853052694
1380,23.008,0.118808906807264
1381,23.025,0
1382,23.041,0
1383,23.058,0.153167606510994
1384,23.075,0
1385,23.091,0.0782682095625463
1386,23.108,0
1387,23.125,0
1388,23.141,0.0859827018554724
1389,23.158,0.185884663240941
1390,23.175,0
1391,23.191,0
1392,23.208,0
1393,23.224,0.148288287134924
1394,23.241,0.0771948619237933
1395,23.258,0
1396,23.274,0
1397,23.291,0
1398,23.308,0
1399,23.324,0.153228058450592
1400,23.341,0.128215857982417
1401,23.358,0.115601145696704
1402,23.374,0.109071183704651
1403,23.391,0.0880009768488249
1404,23.407,0
1405,23.424,0.122032622740079
1406,23.441,0
1407,23.457,0
1408,23.474,0.200193773641359
1409,23.491,0
1410,23.507,0.137585878554548
1411,23.524,0
1412,23.540,0.110157474592739
1413,23.557,0.144698993308762
1414,23.574,0.103380162746371
1415,23.590,0.130380211800634
1416,23.607,0.0903564077029151
1417,23.624,0
