#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r003.d "
#Point,X(Minutes),Y(Counts)
168,2.850,0
169,2.867,0
170,2.883,0
171,2.900,0
172,2.917,0
173,2.933,0
174,2.950,0
175,2.967,0
176,2.983,0
177,3.000,0.0912405652829649
178,3.017,0
179,3.033,0
180,3.050,0.070509928716779
181,3.066,0
182,3.083,0
183,3.100,0
184,3.116,0
185,3.133,0
186,3.150,0.0888574161897532
187,3.166,0.0996148965051012
188,3.183,0
189,3.200,0.0903912172464617
190,3.216,0
191,3.233,0
192,3.249,0.0709262234375293
193,3.266,0
194,3.283,0
195,3.299,0
196,3.316,0
197,3.333,0
198,3.349,0.120622153785888
199,3.366,0.111451981510673
200,3.382,0
201,3.399,0
202,3.416,0
203,3.432,0
204,3.449,0
205,3.466,0
206,3.482,0
207,3.499,0
208,3.516,0
209,3.532,0
210,3.549,0
211,3.565,0
212,3.582,0
213,3.599,0
214,3.615,0
215,3.632,0
216,3.649,0
217,3.665,0
218,3.682,0
219,3.699,0.0926996331878726
220,3.715,0
221,3.732,0
222,3.748,0
223,3.765,0
224,3.782,0
225,3.798,0.154564241188306
226,3.815,0.121887048484344
227,3.832,0
228,3.848,0
229,3.865,0.0929807266706992
230,3.881,0
231,3.898,0
232,3.915,0
233,3.931,0
234,3.948,0.073235766661989
235,3.965,0
236,3.981,0
237,3.998,0
238,4.015,0
239,4.031,0
240,4.048,0
241,4.064,0.0735221536997778
242,4.081,0.100531715289247
243,4.098,0
244,4.114,0
245,4.131,0.0919329040896594
246,4.148,0
247,4.164,0
248,4.181,0
249,4.198,0.0804273234180944
250,4.214,0.0830751710388232
251,4.231,0.104996961368541
252,4.247,0
253,4.264,0.0830964699351379
254,4.281,0
255,4.297,0
256,4.314,0.0933235973425441
257,4.331,0
258,4.347,0
259,4.364,0
260,4.380,0.120374058007791
261,4.397,0
262,4.414,0.127491910192941
263,4.430,0
264,4.447,0.0892404222940193
265,4.464,0.132457337475349
266,4.480,0
267,4.497,0
268,4.514,0
269,4.530,0
270,4.547,0.0843606425490604
271,4.563,0
272,4.580,0
273,4.597,0
274,4.613,0.130031008765999
275,4.630,0.137868472734833
276,4.647,0
277,4.663,0
278,4.680,0.186906978881895
279,4.697,0
280,4.713,0
281,4.730,0.0989121368237708
282,4.746,0
283,4.763,0
284,4.780,0
285,4.796,0
286,4.813,0
287,4.830,0
288,4.846,0
289,4.863,0
290,4.879,0
291,4.896,0
292,4.913,0
293,4.929,0
294,4.946,0
295,4.963,0
296,4.979,0.0705134404372446
297,4.996,0
298,5.013,0
299,5.029,0
300,5.046,0
301,5.062,0
302,5.079,0
303,5.096,0.0884080614260403
304,5.112,0
305,5.129,0
306,5.146,0
307,5.162,0
308,5.179,0
309,5.196,0
310,5.212,0
311,5.229,0
312,5.245,0
313,5.262,0
314,5.279,0
315,5.295,0
316,5.312,0
317,5.329,0
318,5.345,0
319,5.362,0
320,5.378,0.147242304017638
321,5.395,0
322,5.412,0
323,5.428,0
324,5.445,0
325,5.462,0
326,5.478,0.0800153040611653
327,5.495,0
328,5.512,0
329,5.528,0.103326535684253
330,5.545,0
331,5.561,0
332,5.578,0.0878814176429687
333,5.595,0
334,5.611,0
335,5.628,0
336,5.645,0
337,5.661,0
338,5.678,0
339,5.695,0
340,5.711,0.166139536783906
341,5.728,0
342,5.744,0.0781745495445925
343,5.761,0.1909923773274
344,5.778,0
345,5.794,0.0764562013435961
346,5.811,0
347,5.828,0
348,5.844,0
349,5.861,0
350,5.877,0.0802626621701706
351,5.894,0
352,5.911,0.120522423002607
353,5.927,0
354,5.944,0
355,5.961,0.0852940173289516
356,5.977,0.0720003215838276
357,5.994,0.116098808473329
358,6.011,0
359,6.027,0
360,6.044,0.0717472335522284
361,6.060,0
362,6.077,0
363,6.094,0
364,6.110,0
365,6.127,0.103313881022931
366,6.144,0
367,6.160,0.084628442403675
368,6.177,0
369,6.194,0
370,6.210,0
371,6.227,0.153202441706471
372,6.243,0
373,6.260,0.0774732755911513
374,6.277,0
375,6.293,0
376,6.310,0
377,6.327,0
378,6.343,0
379,6.360,0
380,6.376,0.12139806738378
381,6.393,0
382,6.410,0.077244359209443
383,6.426,0.073902739002658
384,6.443,0.0802295761529441
385,6.460,0
386,6.476,0
387,6.493,0
388,6.510,0
389,6.526,0
390,6.543,0
391,6.559,0
392,6.576,0
393,6.593,0
394,6.609,0
395,6.626,0
396,6.643,0.109241852183475
397,6.659,0
398,6.676,0.0995483504412496
399,6.693,0.0814523405955192
400,6.709,0.0768466828409834
401,6.726,0
402,6.742,0
403,6.759,0
404,6.776,0
405,6.792,0
406,6.809,0.0868315275105305
407,6.826,0
408,6.842,0.14775524377913
409,6.859,0
410,6.875,0
411,6.892,0.0897510970997076
412,6.909,0.0875639809702353
413,6.925,0
414,6.942,0
415,6.959,0
416,6.975,0
417,6.992,0.0726233350804441
418,7.009,0
419,7.025,0
420,7.042,0.0915437161106092
421,7.058,0
422,7.075,0
423,7.092,0
424,7.108,0
425,7.125,0
426,7.142,0.0877548710297428
427,7.158,0.100666251586018
428,7.175,0
429,7.192,0
430,7.208,0
431,7.225,0.165912750291829
432,7.241,0
433,7.258,0.0790799344578144
434,7.275,0
435,7.291,0
436,7.308,0
437,7.325,0.09045549835451
438,7.341,0
439,7.358,0
440,7.374,0
441,7.391,0.0766693097883567
442,7.408,0
443,7.424,0
444,7.441,0
445,7.458,0
446,7.474,0
447,7.491,0
448,7.508,0
449,7.524,0
450,7.541,0.077293320696703
451,7.557,0
452,7.574,0.0804292299290572
453,7.591,0.0931288734817
454,7.607,0
455,7.624,0
456,7.641,0
457,7.657,0
458,7.674,0
459,7.691,0
460,7.707,0
461,7.724,0
462,7.740,0
463,7.757,0.0884318538516796
464,7.774,0
465,7.790,0
466,7.807,0
467,7.824,0
468,7.840,0
469,7.857,0
470,7.873,0
471,7.890,0
472,7.907,0
473,7.923,0.133456349219859
474,7.940,0
475,7.957,0
476,7.973,0
477,7.990,0
478,8.007,0.0794620989959335
479,8.023,0
480,8.040,0
481,8.056,0
482,8.073,0
483,8.090,0
484,8.106,0
485,8.123,0.122223872347576
486,8.140,0.0758452035414127
487,8.156,0.0735397434712221
488,8.173,0.0964445817629197
489,8.190,0
490,8.206,0
491,8.223,0
492,8.239,0
493,8.256,0.128280551180095
494,8.273,0.14575462286373
495,8.289,0
496,8.306,0.0803668137731495
497,8.323,0.125994244532029
498,8.339,0
499,8.356,0.0685271417309035
500,8.373,0
501,8.389,0
502,8.406,0
503,8.422,0.110647724796124
504,8.439,0
505,8.456,0.0759238328327834
506,8.472,0
507,8.489,0.161373238597483
508,8.506,0
509,8.522,0
510,8.539,0
511,8.556,0
512,8.572,0
513,8.589,0.0995645687715654
514,8.605,0
515,8.622,0
516,8.639,0
517,8.655,0
518,8.672,0
519,8.689,0
520,8.705,0
521,8.722,0
522,8.738,0
523,8.755,0
524,8.772,0
525,8.788,0
526,8.805,0
527,8.822,0
528,8.838,0
529,8.855,0
530,8.872,0
531,8.888,0
532,8.905,0
533,8.921,0
534,8.938,0
535,8.955,0
536,8.971,0
537,8.988,0
538,9.005,0
539,9.021,0
540,9.038,0
541,9.055,0
542,9.071,0
543,9.088,0
544,9.104,0
545,9.121,0
546,9.138,0
547,9.154,0
548,9.171,0
549,9.188,0
550,9.204,0
551,9.221,0
552,9.237,0
553,9.254,0
554,9.271,0
555,9.287,0
556,9.304,0
557,9.321,0
558,9.337,0
559,9.354,0
560,9.371,0
561,9.387,0
562,9.404,0
563,9.420,0
564,9.437,0
565,9.454,0
566,9.470,0
567,9.487,0
568,9.504,0
569,9.520,0
570,9.537,0
571,9.554,0
572,9.570,0
573,9.587,0
574,9.603,0
575,9.620,0
576,9.637,0
577,9.653,0
578,9.670,0
579,9.687,0
580,9.703,0
581,9.720,0
582,9.736,0
583,9.753,0
584,9.770,0
585,9.786,0
586,9.803,0
587,9.820,0
588,9.836,0
589,9.853,0
590,9.870,0
591,9.886,0
592,9.903,0
593,9.919,0
594,9.936,0
595,9.953,0
596,9.969,0
597,9.986,0
598,10.003,0
599,10.019,0
600,10.036,0
601,10.053,0
602,10.069,0
603,10.086,0
604,10.102,0
605,10.119,0
606,10.136,0
607,10.152,0
608,10.169,0
609,10.186,0.0817296833946533
610,10.202,0
611,10.219,0
612,10.235,0
613,10.252,0
614,10.269,0
615,10.285,0
616,10.302,0
617,10.319,0
618,10.335,0
619,10.352,0
620,10.369,0
621,10.385,0
622,10.402,0
623,10.418,0
624,10.435,0
625,10.452,0
626,10.468,0
627,10.485,0
628,10.502,0
629,10.518,0
630,10.535,0
631,10.552,0
632,10.568,0
633,10.585,0
634,10.601,0
635,10.618,0.0831948708361119
636,10.635,0
637,10.651,0
638,10.668,0
639,10.685,0
640,10.701,0
641,10.718,0
642,10.735,0
643,10.751,0
644,10.768,0
645,10.784,0
646,10.801,0
647,10.818,0
648,10.834,0
649,10.851,0
650,10.868,0
651,10.884,0
652,10.901,0
653,10.917,0
654,10.934,0
655,10.951,0
656,10.967,0
657,10.984,0
658,11.001,0
659,11.017,0
660,11.034,0
661,11.051,0
662,11.067,0
663,11.084,0
664,11.100,0
665,11.117,0
666,11.134,0
667,11.150,0
668,11.167,0
669,11.184,0
670,11.200,0
671,11.217,0
672,11.234,0
673,11.250,0
674,11.267,0
675,11.283,0
676,11.300,0
677,11.317,0
678,11.333,0
679,11.350,0
680,11.367,0
681,11.383,0
682,11.400,0
683,11.416,0
684,11.433,0
685,11.450,0
686,11.466,0
687,11.483,0
688,11.500,0
689,11.516,0.104701893731791
690,11.533,0
691,11.550,0
692,11.566,0
693,11.583,0
694,11.599,0
695,11.616,0
696,11.633,0
697,11.649,0
698,11.666,0
699,11.683,0
700,11.699,0
701,11.716,0.0698913620141248
702,11.733,0.0776763268009692
703,11.749,0
704,11.766,0
705,11.782,0
706,11.799,0
707,11.816,0
708,11.832,0.0941020668079942
709,11.849,0
710,11.866,0
711,11.882,0.101472222601978
712,11.899,0.134212958744896
713,11.915,0
714,11.932,0
715,11.949,0
716,11.965,0
717,11.982,0
718,11.999,0
719,12.015,0.10525748323444
720,12.032,0
721,12.049,0
722,12.065,0
723,12.082,0
724,12.098,0.264189099476048
725,12.115,0
726,12.132,0
727,12.148,0
728,12.165,0
729,12.182,0
730,12.198,0
731,12.215,0
732,12.232,0
733,12.248,0
734,12.265,0
735,12.281,0
736,12.298,0.118826230848631
737,12.315,0.140448911946152
738,12.331,0
739,12.348,0
740,12.365,0
741,12.381,0
742,12.398,0.132628341638493
743,12.414,0.0747022684011958
744,12.431,0
745,12.448,0.0701604969458987
746,12.464,0
747,12.481,0
748,12.498,0
749,12.514,0
750,12.531,0.0896842185652794
751,12.548,0.136181132609959
752,12.564,0
753,12.581,0
754,12.597,0
755,12.614,0
756,12.631,0
757,12.647,0
758,12.664,0
759,12.681,0.095968265713384
760,12.697,0
761,12.714,0
762,12.731,0
763,12.747,0.0832533337090694
764,12.764,0.117287318056807
765,12.780,0.0708030482837443
766,12.797,0.0854404030848668
767,12.814,0
768,12.830,0
769,12.847,0.0755338656258192
770,12.864,0.115184046850876
771,12.880,0.0828774965016116
772,12.897,0
773,12.913,0
774,12.930,0
775,12.947,0
776,12.963,0.0846060837573973
777,12.980,0.106209138701192
778,12.997,0.141170186082718
779,13.013,0.0789183953163992
780,13.030,0.122482264323843
781,13.047,0
782,13.063,0
783,13.080,0
784,13.096,0
785,13.113,0
786,13.130,0
787,13.146,0
788,13.163,0
789,13.180,0.129094594997243
790,13.196,0
791,13.213,0
792,13.230,0
793,13.246,0.0836872857343498
794,13.263,0
795,13.279,0
796,13.296,0.0842891925442037
797,13.313,0
798,13.329,0
799,13.346,0
800,13.363,0
801,13.379,0
802,13.396,0
803,13.412,0
804,13.429,0
805,13.446,0
806,13.462,0.146914134779103
807,13.479,0
808,13.496,0
809,13.512,0
810,13.529,0
811,13.546,0
812,13.562,0
813,13.579,0.109898491962005
814,13.595,0
815,13.612,0.117621378258371
816,13.629,0
817,13.645,0.101153663841048
818,13.662,0
819,13.679,0.144601947374589
820,13.695,0.091928415736875
821,13.712,0
822,13.729,0.117990202414603
823,13.745,0
824,13.762,0.130545216071564
825,13.778,0.0817446549603067
826,13.795,0
827,13.812,0
828,13.828,0
829,13.845,0.0808338414259509
830,13.862,0
831,13.878,0.138753748373022
832,13.895,0.0858602406951992
833,13.911,0
834,13.928,0
835,13.945,0
836,13.961,0.10353931685329
837,13.978,0
838,13.995,0
839,14.011,0.0761819962355288
840,14.028,0
841,14.045,0
842,14.061,0.113565060598614
843,14.078,0
844,14.094,0.142148865173526
845,14.111,0
846,14.128,0
847,14.144,0
848,14.161,0
849,14.178,0
850,14.194,0
851,14.211,0
852,14.228,0.106511832381794
853,14.244,0
854,14.261,0.084583652383181
855,14.277,0.169806645685202
856,14.294,0
857,14.311,0
858,14.327,0.0865732238467607
859,14.344,0
860,14.361,0.0714200669202761
861,14.377,0
862,14.394,0.124117894884347
863,14.410,0
864,14.427,0
865,14.444,0
866,14.460,0.110320282836975
867,14.477,0
868,14.494,0
869,14.510,0.133211349574007
870,14.527,0.0840919284003601
871,14.544,0.0786734943727493
872,14.560,0
873,14.577,0.116147795934853
874,14.593,0
875,14.610,0
876,14.627,0.0714024615642735
877,14.643,0
878,14.660,0.0854601435253536
879,14.677,0.0888677331673339
880,14.693,0.110878604832175
881,14.710,0
882,14.726,0.183502480177306
883,14.743,0
884,14.760,0.0727589986602633
885,14.776,0
886,14.793,0
887,14.810,0
888,14.826,0
889,14.843,0
890,14.860,0
891,14.876,0
892,14.893,0
893,14.909,0
894,14.926,0
895,14.943,0
896,14.959,0.100349895442658
897,14.976,0
898,14.993,0
899,15.009,0.095852181533616
900,15.026,0.0747519987266643
901,15.043,0
902,15.059,0
903,15.076,0
904,15.092,0
905,15.109,0.0703800158389648
906,15.126,0
907,15.142,0.084571330192435
908,15.159,0
909,15.176,0
910,15.192,0
911,15.209,0.0820696033901307
912,15.225,0.116606210521779
913,15.242,0
914,15.259,0.200524973700248
915,15.275,0
916,15.292,0.0909366352274067
917,15.309,0
918,15.325,0
919,15.342,0
920,15.359,0
921,15.375,0
922,15.392,0
923,15.408,0
924,15.425,0.137831651618472
925,15.442,0
926,15.458,0
927,15.475,0
928,15.492,0.1347430519102
929,15.508,0.133121572128614
930,15.525,0
931,15.542,0
932,15.558,0.0887107654963472
933,15.575,0
934,15.591,0
935,15.608,0.0888296964554275
936,15.625,0
937,15.641,0
938,15.658,0
939,15.675,0.072645449568642
940,15.691,0.0860566217140736
941,15.708,0.0742213133481457
942,15.724,0
943,15.741,0
944,15.758,0
945,15.774,0
946,15.791,0
947,15.808,0
948,15.824,0.102358433313663
949,15.841,0.154716356866815
950,15.858,0
951,15.874,0.109511371534353
952,15.891,0
953,15.907,0
954,15.924,0
955,15.941,0
956,15.957,0
957,15.974,0.124920395738663
958,15.991,0
959,16.007,0
960,16.024,0
961,16.041,0
962,16.057,0
963,16.074,0
964,16.090,0.0878066533220513
965,16.107,0.132861258056826
966,16.124,0.113713435983136
967,16.140,0
968,16.157,0.0790825422738998
969,16.174,0.0728975401885114
970,16.190,0
971,16.207,0
972,16.223,0
973,16.240,0
974,16.257,0.12581562471474
975,16.273,0.0746273845986649
976,16.290,0
977,16.307,0
978,16.323,0
979,16.340,0
980,16.357,0
981,16.373,0
982,16.390,0
983,16.406,0.205972171627589
984,16.423,0
985,16.440,0.106560809453612
986,16.456,0.0798763469446965
987,16.473,0
988,16.490,0
989,16.506,0
990,16.523,0.0915903451089801
991,16.540,0
992,16.556,0
993,16.573,0
994,16.589,0
995,16.606,0
996,16.623,0
997,16.639,0
998,16.656,0.0832988302295388
999,16.673,0.0999633360591044
1000,16.689,0.11523254599624
1001,16.706,0.0814390157981906
1002,16.722,0.0906964148460933
1003,16.739,0
1004,16.756,0.0993325874267288
1005,16.772,0.125483600895458
1006,16.789,0.0924892416511053
1007,16.806,0.0865557171929605
1008,16.822,0.0919754187646447
1009,16.839,0
1010,16.856,0
1011,16.872,0
1012,16.889,0.0885052882902905
1013,16.905,0
1014,16.922,0
1015,16.939,0
1016,16.955,0
1017,16.972,0
1018,16.989,0
1019,17.005,0.121838933758084
1020,17.022,0
1021,17.039,0
1022,17.055,0
1023,17.072,0
1024,17.088,0.0966664850934024
1025,17.105,0.0838285545602968
1026,17.122,0.0699019750983129
1027,17.138,0
1028,17.155,0.118861774031213
1029,17.172,0
1030,17.188,0
1031,17.205,0
1032,17.221,0.105925603637569
1033,17.238,0
1034,17.255,0
1035,17.271,0
1036,17.288,0.0929632719654267
1037,17.305,0.075462966275355
1038,17.321,0
1039,17.338,0
1040,17.355,0
1041,17.371,0
1042,17.388,0.143260033789118
1043,17.404,0
1044,17.421,0
1045,17.438,0
1046,17.454,0.0778283541669814
1047,17.471,0
1048,17.488,0
1049,17.504,0
1050,17.521,0
1051,17.538,0
1052,17.554,0
1053,17.571,0
1054,17.587,0.116139234817505
1055,17.604,0
1056,17.621,0
1057,17.637,0
1058,17.654,0.0705843190082977
1059,17.671,0
1060,17.687,0
1061,17.704,0.108295059098906
1062,17.720,0
1063,17.737,0
1064,17.754,0
1065,17.770,0.0936283170157218
1066,17.787,0
1067,17.804,0
1068,17.820,0
1069,17.837,0
1070,17.854,0
1071,17.870,0.104449049858272
1072,17.887,0
1073,17.903,0
1074,17.920,0
1075,17.937,0.108053914033801
1076,17.953,0
1077,17.970,0.0807496900060967
1078,17.987,0
1079,18.003,0.0704539957371155
1080,18.020,0
1081,18.037,0
1082,18.053,0.0866639415605031
1083,18.070,0
1084,18.086,0.104188247470324
1085,18.103,0
1086,18.120,0.107371455837056
1087,18.136,0
1088,18.153,0
1089,18.170,0.0734343970521084
1090,18.186,0.0927622311636268
1091,18.203,0
1092,18.219,0
1093,18.236,0
1094,18.253,0.0978229632147639
1095,18.269,0
1096,18.286,0
1097,18.303,0.143920850229266
1098,18.319,0
1099,18.336,0
1100,18.353,0
1101,18.369,0
1102,18.386,0
1103,18.402,0
1104,18.419,0.0994304896218379
1105,18.436,0.108390062566175
1106,18.452,0.0743788420632305
1107,18.469,0
1108,18.486,0.0844550486082622
1109,18.502,0
1110,18.519,0
1111,18.536,0
1112,18.552,0
1113,18.569,0.102239294560473
1114,18.585,0
1115,18.602,0.104701675547975
1116,18.619,0
1117,18.635,0
1118,18.652,0.110806011959711
1119,18.669,0
1120,18.685,0.0872113543649078
1121,18.702,0
1122,18.718,0
1123,18.735,0
1124,18.752,0
1125,18.768,0.107949289699221
1126,18.785,0.126885670875886
1127,18.802,0.0968403464255636
1128,18.818,0.0694524956581338
1129,18.835,0
1130,18.852,0
1131,18.868,0
1132,18.885,0.0732509252423418
1133,18.901,0
1134,18.918,0.112278150114162
1135,18.935,0.0908794918470501
1136,18.951,0
1137,18.968,0.0795911391384842
1138,18.985,0.152252355085252
1139,19.001,0
1140,19.018,0
1141,19.035,0.110734852866609
1142,19.051,0.0726808888541686
1143,19.068,0.0991880458435433
1144,19.084,0
1145,19.101,0
1146,19.118,0
1147,19.134,0
1148,19.151,0
1149,19.168,0
1150,19.184,0.0714605244335686
1151,19.201,0.192008448968373
1152,19.217,0.121706683196527
1153,19.234,0
1154,19.251,0
1155,19.267,0.0837738060070624
1156,19.284,0.0980218117886992
1157,19.301,0
1158,19.317,0
1159,19.334,0
1160,19.351,0
1161,19.367,0.0964444674761589
1162,19.384,0.151919333854239
1163,19.400,0
1164,19.417,0
1165,19.434,0.0857811126979636
1166,19.450,0
1167,19.467,0
1168,19.484,0
1169,19.500,0
1170,19.517,0.193228512087513
1171,19.534,0
1172,19.550,0
1173,19.567,0
1174,19.583,0
1175,19.600,0
1176,19.617,0
1177,19.633,0.128266577026171
1178,19.650,0
1179,19.667,0.0735513591619928
1180,19.683,0
1181,19.700,0.0874030236523292
1182,19.716,0.128038917798831
1183,19.733,0
1184,19.750,0
1185,19.766,0
1186,19.783,0
1187,19.800,0
1188,19.816,0
1189,19.833,0
1190,19.850,0
1191,19.866,0
1192,19.883,0.0986354485760844
1193,19.899,0
1194,19.916,0
1195,19.933,0.0755763439368352
1196,19.949,0
1197,19.966,0
1198,19.983,0.0814575614225427
1199,19.999,0
1200,20.016,0.123543001308844
1201,20.033,0.0830700125500328
1202,20.049,0
1203,20.066,0.092418581263868
1204,20.082,0.0800096780356266
1205,20.099,0.101577626164472
1206,20.116,0.093396751259106
1207,20.132,0
1208,20.149,0
1209,20.166,0.11456818666651
1210,20.182,0
1211,20.199,0
1212,20.215,0
1213,20.232,0
1214,20.249,0
1215,20.265,0
1216,20.282,0.0854544915255511
1217,20.299,0
1218,20.315,0
1219,20.332,0
1220,20.349,0
1221,20.365,0.0871884970127652
1222,20.382,0
1223,20.398,0
1224,20.415,0.0917554998679161
1225,20.432,0.126022961678085
1226,20.448,0
1227,20.465,0
1228,20.482,0.0759322900530761
1229,20.498,0
1230,20.515,0.0954388686583498
1231,20.532,0
1232,20.548,0.0827024247687574
1233,20.565,0
1234,20.581,0
1235,20.598,0
1236,20.615,0.0886281361683516
1237,20.631,0
1238,20.648,0
1239,20.665,0
1240,20.681,0
1241,20.698,0
1242,20.714,0
1243,20.731,0.127433935636143
1244,20.748,0
1245,20.764,0.17833104581386
1246,20.781,0
1247,20.798,0
1248,20.814,0
1249,20.831,0
1250,20.848,0
1251,20.864,0.0821662692102829
1252,20.881,0
1253,20.897,0
1254,20.914,0.0843127408117634
1255,20.931,0.0966568122775639
1256,20.947,0
1257,20.964,0.0843570944646256
1258,20.981,0.142243962148145
1259,20.997,0.0772187797544543
1260,21.014,0.157778743348062
1261,21.031,0.0964361245426269
1262,21.047,0
1263,21.064,0
1264,21.080,0
1265,21.097,0
1266,21.114,0
1267,21.130,0
1268,21.147,0
1269,21.164,0.158194144554137
1270,21.180,0
1271,21.197,0.0703300933039442
1272,21.213,0.0744868482469571
1273,21.230,0
1274,21.247,0.101770999363598
1275,21.263,0
1276,21.280,0.0997578900221644
1277,21.297,0
1278,21.313,0.0798695416875813
1279,21.330,0.105665840220173
1280,21.347,0
1281,21.363,0
1282,21.380,0
1283,21.396,0
1284,21.413,0.1947541780048
1285,21.430,0
1286,21.446,0
1287,21.463,0
1288,21.480,0
1289,21.496,0.0828700159136377
1290,21.513,0
1291,21.529,0
1292,21.546,0.101321852393996
1293,21.563,0.143745503169216
1294,21.579,0
1295,21.596,0
1296,21.613,0.103625312445874
1297,21.629,0
1298,21.646,0
1299,21.663,0.085798094671635
1300,21.679,0.0946103312020019
1301,21.696,0.0815803002086958
1302,21.712,0.116555300964734
1303,21.729,0
1304,21.746,0.106031225383879
1305,21.762,0
1306,21.779,0.112108143362749
1307,21.796,0.0834408575039886
1308,21.812,0
1309,21.829,0.107116139213623
1310,21.846,0
1311,21.862,0.242443528941644
1312,21.879,0.0950014724456897
1313,21.895,0
1314,21.912,0
1315,21.929,0.0990097377174198
1316,21.945,0
1317,21.962,0.0733802614914997
1318,21.979,0.150426146156406
1319,21.995,0.203269975457288
1320,22.012,0
1321,22.028,0
1322,22.045,0
1323,22.062,0
1324,22.078,0
1325,22.095,0.0943819862540971
1326,22.112,0.155988586697368
1327,22.128,0
1328,22.145,0.18387303941436
1329,22.162,0.183769599506209
1330,22.178,0.119989711631512
1331,22.195,0.131233565231339
1332,22.211,0.273730568657408
1333,22.228,0.178155272775884
1334,22.245,0.215873914237539
1335,22.261,0.14472530434822
1336,22.278,0
1337,22.295,0.110134899321393
1338,22.311,0.0935284719456806
1339,22.328,0
1340,22.345,0.07856753496101
1341,22.361,0
1342,22.378,0.119987425896298
1343,22.394,0.132914463738791
1344,22.411,0.0844793709088831
1345,22.428,0
1346,22.444,0.135795404402847
1347,22.461,0.0768726155459598
1348,22.478,0
1349,22.494,0.110093714528714
1350,22.511,0.12438941944839
1351,22.527,0.121847411757787
1352,22.544,0.0846824273135537
1353,22.561,0
1354,22.577,0
1355,22.594,0.125808206464999
1356,22.611,0
1357,22.627,0.144553105368942
1358,22.644,0.0879556105300826
1359,22.661,0.143152375660526
1360,22.677,0.160851997461281
1361,22.694,0.0725762645195885
1362,22.710,0
1363,22.727,0
1364,22.744,0.13175629209543
1365,22.760,0.222347947540771
1366,22.777,0
1367,22.794,0.266327882695444
1368,22.810,0
1369,22.827,0.151599195858071
1370,22.844,0.123313783625675
1371,22.860,0
1372,22.877,0
1373,22.893,0.0819103292045187
1374,22.910,0.187931985669614
1375,22.927,0
