#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r017.d "
#Point,X(Minutes),Y(Counts)
269,4.540,0
270,4.556,0
271,4.573,0
272,4.590,0
273,4.606,0.125842704471797
274,4.623,0
275,4.639,0
276,4.656,0.130478092597837
277,4.673,0
278,4.689,0
279,4.706,0
280,4.723,0
281,4.739,0
282,4.756,0
283,4.773,0
284,4.789,0.131778037506785
285,4.806,0.132703348778895
286,4.822,0.13986482651937
287,4.839,0
288,4.856,0
289,4.872,0
290,4.889,0
291,4.906,0
292,4.922,0
293,4.939,0
294,4.955,0
295,4.972,0
296,4.989,0
297,5.005,0
298,5.022,0
299,5.039,0
300,5.055,0
301,5.072,0
302,5.089,0.112635212343431
303,5.105,0
304,5.122,0.104886395664763
305,5.138,0
306,5.155,0
307,5.172,0.142600414708292
308,5.188,0
309,5.205,0.100167124718868
310,5.222,0
311,5.238,0
312,5.255,0
313,5.272,0
314,5.288,0
315,5.305,0.134191239722172
316,5.321,0
317,5.338,0
318,5.355,0.168442585059172
319,5.371,0
320,5.388,0
321,5.405,0.100540757674981
322,5.421,0.107043476680981
323,5.438,0
324,5.454,0
325,5.471,0.125064735855513
326,5.488,0
327,5.504,0
328,5.521,0.12144805586924
329,5.538,0
330,5.554,0.154430795798175
331,5.571,0
332,5.588,0
333,5.604,0
334,5.621,0
335,5.637,0
336,5.654,0
337,5.671,0
338,5.687,0
339,5.704,0
340,5.721,0
341,5.737,0
342,5.754,0
343,5.771,0
344,5.787,0
345,5.804,0
346,5.820,0
347,5.837,0
348,5.854,0
349,5.870,0
350,5.887,0
351,5.904,0
352,5.920,0
353,5.937,0
354,5.953,0
355,5.970,0
356,5.987,0
357,6.003,0
358,6.020,0
359,6.037,0
360,6.053,0
361,6.070,0
362,6.087,0
363,6.103,0
364,6.120,0
365,6.136,0
366,6.153,0
367,6.170,0
368,6.186,0
369,6.203,0
370,6.220,0
371,6.236,0
372,6.253,0
373,6.270,0
374,6.286,0
375,6.303,0
376,6.319,0
377,6.336,0
378,6.353,0
379,6.369,0.189277182282584
380,6.386,0
381,6.403,0
382,6.419,0
383,6.436,0
384,6.452,0
385,6.469,0
386,6.486,0
387,6.502,0
388,6.519,0
389,6.536,0
390,6.552,0
391,6.569,0
392,6.586,0
393,6.602,0
394,6.619,0.152739569563967
395,6.635,0
396,6.652,0
397,6.669,0
398,6.685,0
399,6.702,0.202676615587265
400,6.719,0
401,6.735,0
402,6.752,0
403,6.769,0
404,6.785,0
405,6.802,0
406,6.818,0
407,6.835,0
408,6.852,0
409,6.868,0
410,6.885,0
411,6.902,0
412,6.918,0.186433778326469
413,6.935,0
414,6.951,0
415,6.968,0
416,6.985,0
417,7.001,0
418,7.018,0
419,7.035,0
420,7.051,0.114931221200287
421,7.068,0
422,7.085,0
423,7.101,0
424,7.118,0
425,7.134,0
426,7.151,0
427,7.168,0.104756390560588
428,7.184,0
429,7.201,0
430,7.218,0
431,7.234,0.257851042582684
432,7.251,0.136234053612888
433,7.268,0
434,7.284,0
435,7.301,0.185317048961151
436,7.317,0
437,7.334,0
438,7.351,0.134228537821918
439,7.367,0
440,7.384,0
441,7.401,0
442,7.417,0
443,7.434,0.205897200367517
444,7.450,0
445,7.467,0
446,7.484,0
447,7.500,0.1300235561213
448,7.517,0
449,7.534,0
450,7.550,0
451,7.567,0
452,7.584,0
453,7.600,0
454,7.617,0
455,7.633,0
456,7.650,0
457,7.667,0
458,7.683,0
459,7.700,0.262819270763468
460,7.717,0
461,7.733,0
462,7.750,0
463,7.767,0
464,7.783,0
465,7.800,0
466,7.816,0
467,7.833,0
468,7.850,0
469,7.866,0
470,7.883,0
471,7.900,0
472,7.916,0
473,7.933,0
474,7.949,0
475,7.966,0
476,7.983,0
477,7.999,0
478,8.016,0.1094648056368
479,8.033,0
480,8.049,0.10565424376008
481,8.066,0
482,8.083,0
483,8.099,0
484,8.116,0.134060241518187
485,8.132,0
486,8.149,0
487,8.166,0
488,8.182,0
489,8.199,0
490,8.216,0
491,8.232,0
492,8.249,0
493,8.266,0
494,8.282,0.165147343432111
495,8.299,0
496,8.315,0
497,8.332,0.116806656077936
498,8.349,0
499,8.365,0
500,8.382,0
501,8.399,0
502,8.415,0
503,8.432,0
504,8.448,0
505,8.465,0
506,8.482,0
507,8.498,0
508,8.515,0
509,8.532,0
510,8.548,0.149171051128036
511,8.565,0
512,8.582,0
513,8.598,0
514,8.615,0
515,8.631,0
516,8.648,0
517,8.665,0
518,8.681,0
519,8.698,0
520,8.715,0
521,8.731,0
522,8.748,0
523,8.765,0
524,8.781,0
525,8.798,0
526,8.814,0
527,8.831,0
528,8.848,0
529,8.864,0
530,8.881,0
531,8.898,0
532,8.914,0
533,8.931,0
534,8.947,0
535,8.964,0
536,8.981,0
537,8.997,0
538,9.014,0
539,9.031,0
540,9.047,0
541,9.064,0
542,9.081,0
543,9.097,0
544,9.114,0
545,9.130,0
546,9.147,0
547,9.164,0
548,9.180,0
549,9.197,0
550,9.214,0
551,9.230,0
552,9.247,0
553,9.264,0
554,9.280,0
555,9.297,0
556,9.313,0
557,9.330,0
558,9.347,0
559,9.363,0
560,9.380,0
561,9.397,0
562,9.413,0
563,9.430,0
564,9.446,0
565,9.463,0
566,9.480,0
567,9.496,0
568,9.513,0
569,9.530,0
570,9.546,0
571,9.563,0
572,9.580,0
573,9.596,0
574,9.613,0
575,9.629,0
576,9.646,0
577,9.663,0
578,9.679,0
579,9.696,0
580,9.713,0
581,9.729,0
582,9.746,0
583,9.763,0
584,9.779,0
585,9.796,0
586,9.812,0
587,9.829,0
588,9.846,0
589,9.862,0
590,9.879,0
591,9.896,0
592,9.912,0
593,9.929,0
594,9.945,0
595,9.962,0
596,9.979,0
597,9.995,0
598,10.012,0
599,10.029,0
600,10.045,0
601,10.062,0
602,10.079,0
603,10.095,0
604,10.112,0
605,10.128,0
606,10.145,0
607,10.162,0
608,10.178,0
609,10.195,0
610,10.212,0
611,10.228,0
612,10.245,0
613,10.262,0
614,10.278,0
615,10.295,0
616,10.311,0
617,10.328,0
618,10.345,0
619,10.361,0
620,10.378,0
621,10.395,0
622,10.411,0
623,10.428,0
624,10.444,0
625,10.461,0
626,10.478,0
627,10.494,0.101413957740251
628,10.511,0
629,10.528,0
630,10.544,0
631,10.561,0
632,10.578,0
633,10.594,0
634,10.611,0
635,10.627,0
636,10.644,0
637,10.661,0
638,10.677,0
639,10.694,0
640,10.711,0
641,10.727,0
642,10.744,0
643,10.761,0
644,10.777,0
645,10.794,0
646,10.810,0
647,10.827,0
648,10.844,0
649,10.860,0
650,10.877,0
651,10.894,0
652,10.910,0
653,10.927,0
654,10.943,0
655,10.960,0
656,10.977,0
657,10.993,0
658,11.010,0
659,11.027,0
660,11.043,0
661,11.060,0
662,11.077,0
663,11.093,0
664,11.110,0
665,11.126,0
666,11.143,0
667,11.160,0
668,11.176,0
669,11.193,0
670,11.210,0
671,11.226,0
672,11.243,0
673,11.260,0
674,11.276,0
675,11.293,0
676,11.309,0
677,11.326,0
678,11.343,0
679,11.359,0
680,11.376,0
681,11.393,0
682,11.409,0
683,11.426,0
684,11.442,0
685,11.459,0
686,11.476,0
687,11.492,0
688,11.509,0
689,11.526,0
690,11.542,0
691,11.559,0
692,11.576,0
693,11.592,0
694,11.609,0
695,11.625,0
696,11.642,0
697,11.659,0
698,11.675,0
699,11.692,0
700,11.709,0
701,11.725,0
702,11.742,0
703,11.758,0
704,11.775,0
705,11.792,0
706,11.808,0
707,11.825,0
708,11.842,0
709,11.858,0
710,11.875,0
711,11.892,0.109523860961398
712,11.908,0
713,11.925,0
714,11.941,0
715,11.958,0
716,11.975,0.10641296443424
717,11.991,0.102772594089897
718,12.008,0
719,12.025,0
720,12.041,0
721,12.058,0
722,12.075,0
723,12.091,0
724,12.108,0
725,12.124,0
726,12.141,0
727,12.158,0
728,12.174,0
729,12.191,0
730,12.208,0
731,12.224,0.103122506364281
732,12.241,0
733,12.257,0.110136482249724
734,12.274,0
735,12.291,0
736,12.307,0.159249452534247
737,12.324,0.203603564336925
738,12.341,0
739,12.357,0.101315792477322
740,12.374,0
741,12.391,0.131285429677214
742,12.407,0
743,12.424,0
744,12.440,0
745,12.457,0
746,12.474,0
747,12.490,0
748,12.507,0
749,12.524,0
750,12.540,0.107476293837239
751,12.557,0.11991382279512
752,12.574,0.145298522855519
753,12.590,0
754,12.607,0
755,12.623,0
756,12.640,0
757,12.657,0
758,12.673,0.126783609685204
759,12.690,0
760,12.707,0
761,12.723,0
762,12.740,0.178159240383335
763,12.757,0
764,12.773,0
765,12.790,0
766,12.806,0
767,12.823,0
768,12.840,0
769,12.856,0
770,12.873,0.109851379214105
771,12.890,0
772,12.906,0
773,12.923,0
774,12.939,0
775,12.956,0
776,12.973,0
777,12.989,0.135722781571615
778,13.006,0
779,13.023,0
780,13.039,0
781,13.056,0.107153657693523
782,13.073,0
783,13.089,0
784,13.106,0
785,13.122,0
786,13.139,0.120176471161745
787,13.156,0.169933326426332
788,13.172,0
789,13.189,0
790,13.206,0
791,13.222,0
792,13.239,0
793,13.256,0.115292307742766
794,13.272,0
795,13.289,0
796,13.305,0
797,13.322,0
798,13.339,0
799,13.355,0
800,13.372,0
801,13.389,0
802,13.405,0
803,13.422,0.163468853134401
804,13.438,0
805,13.455,0
806,13.472,0
807,13.488,0
808,13.505,0
809,13.522,0
810,13.538,0
811,13.555,0
812,13.572,0
813,13.588,0.105044313696431
814,13.605,0
815,13.621,0
816,13.638,0
817,13.655,0
818,13.671,0
819,13.688,0
820,13.705,0
821,13.721,0
822,13.738,0
823,13.755,0
824,13.771,0.113396237615624
825,13.788,0
826,13.804,0
827,13.821,0
828,13.838,0
829,13.854,0
830,13.871,0
831,13.888,0
832,13.904,0
833,13.921,0
834,13.937,0
835,13.954,0
836,13.971,0
837,13.987,0
838,14.004,0
839,14.021,0
840,14.037,0
841,14.054,0
842,14.071,0
843,14.087,0
844,14.104,0
845,14.120,0
846,14.137,0
847,14.154,0
848,14.170,0
849,14.187,0
850,14.204,0
851,14.220,0
852,14.237,0
853,14.254,0
854,14.270,0
855,14.287,0
856,14.303,0
857,14.320,0.100126566825852
858,14.337,0
859,14.353,0
860,14.370,0
861,14.387,0
862,14.403,0
863,14.420,0
864,14.436,0
865,14.453,0
866,14.470,0
867,14.486,0
868,14.503,0
869,14.520,0
870,14.536,0
871,14.553,0
872,14.570,0
873,14.586,0
874,14.603,0
875,14.619,0
876,14.636,0
877,14.653,0
878,14.669,0
879,14.686,0
880,14.703,0
881,14.719,0
882,14.736,0
883,14.753,0
884,14.769,0
885,14.786,0
886,14.802,0
887,14.819,0
888,14.836,0
889,14.852,0
890,14.869,0
891,14.886,0
892,14.902,0
893,14.919,0
894,14.935,0
895,14.952,0
896,14.969,0
897,14.985,0
898,15.002,0
899,15.019,0
900,15.035,0
901,15.052,0
902,15.069,0
903,15.085,0
904,15.102,0
905,15.118,0
906,15.135,0
907,15.152,0
908,15.168,0
909,15.185,0
910,15.202,0
911,15.218,0
912,15.235,0
913,15.252,0
914,15.268,0
915,15.285,0
916,15.301,0
917,15.318,0
918,15.335,0
919,15.351,0
920,15.368,0
921,15.385,0
922,15.401,0
923,15.418,0
924,15.434,0
925,15.451,0
926,15.468,0
927,15.484,0
928,15.501,0
929,15.518,0
930,15.534,0
931,15.551,0
932,15.568,0
933,15.584,0
934,15.601,0
935,15.617,0
936,15.634,0
937,15.651,0
938,15.667,0
939,15.684,0
940,15.701,0
941,15.717,0
942,15.734,0
943,15.751,0.14407249186375
944,15.767,0.102544772444864
945,15.784,0
946,15.800,0
947,15.817,0
948,15.834,0
949,15.850,0
950,15.867,0
951,15.884,0
952,15.900,0
953,15.917,0
954,15.933,0
955,15.950,0
956,15.967,0
957,15.983,0
958,16.000,0
959,16.017,0
960,16.033,0
961,16.050,0
962,16.067,0
963,16.083,0
964,16.100,0
965,16.116,0
966,16.133,0
967,16.150,0
968,16.166,0
969,16.183,0
970,16.200,0
971,16.216,0
972,16.233,0
973,16.249,0
974,16.266,0
975,16.283,0
976,16.299,0
977,16.316,0
978,16.333,0
979,16.349,0
980,16.366,0
981,16.383,0
982,16.399,0
983,16.416,0
984,16.432,0
985,16.449,0
986,16.466,0
987,16.482,0
988,16.499,0
989,16.516,0
990,16.532,0
991,16.549,0
992,16.566,0
993,16.582,0
994,16.599,0
995,16.615,0
996,16.632,0
997,16.649,0
998,16.665,0
999,16.682,0
1000,16.699,0
1001,16.715,0
1002,16.732,0
1003,16.748,0
1004,16.765,0
1005,16.782,0.145447669769015
1006,16.798,0
1007,16.815,0
1008,16.832,0
1009,16.848,0
1010,16.865,0
1011,16.882,0
1012,16.898,0
1013,16.915,0
1014,16.931,0
1015,16.948,0
1016,16.965,0
1017,16.981,0
1018,16.998,0
1019,17.015,0
1020,17.031,0
1021,17.048,0
1022,17.065,0
1023,17.081,0
1024,17.098,0
1025,17.114,0
1026,17.131,0
1027,17.148,0
1028,17.164,0
1029,17.181,0
1030,17.198,0
1031,17.214,0
1032,17.231,0
1033,17.247,0
1034,17.264,0
1035,17.281,0
1036,17.297,0
1037,17.314,0.139132965025576
1038,17.331,0
1039,17.347,0
1040,17.364,0
1041,17.381,0
1042,17.397,0
1043,17.414,0
1044,17.430,0
1045,17.447,0
1046,17.464,0
1047,17.480,0
1048,17.497,0.124274865203333
1049,17.514,0
1050,17.530,0
1051,17.547,0
1052,17.564,0
1053,17.580,0
1054,17.597,0
1055,17.613,0
1056,17.630,0
1057,17.647,0
1058,17.663,0
1059,17.680,0
1060,17.697,0
1061,17.713,0
1062,17.730,0
1063,17.746,0
1064,17.763,0
1065,17.780,0
1066,17.796,0
1067,17.813,0
1068,17.830,0
1069,17.846,0
1070,17.863,0
1071,17.880,0
1072,17.896,0
1073,17.913,0
1074,17.929,0
1075,17.946,0
1076,17.963,0
1077,17.979,0
1078,17.996,0
1079,18.013,0
1080,18.029,0
1081,18.046,0
1082,18.063,0
1083,18.079,0
1084,18.096,0
1085,18.112,0.139255290663279
1086,18.129,0
1087,18.146,0
1088,18.162,0
1089,18.179,0
1090,18.196,0
1091,18.212,0
1092,18.229,0
1093,18.245,0
1094,18.262,0
1095,18.279,0
1096,18.295,0
1097,18.312,0
1098,18.329,0
1099,18.345,0
1100,18.362,0
1101,18.379,0
1102,18.395,0
1103,18.412,0
1104,18.428,0
1105,18.445,0
1106,18.462,0
1107,18.478,0
1108,18.495,0.148989548871102
1109,18.512,0
1110,18.528,0
1111,18.545,0
1112,18.562,0
1113,18.578,0
1114,18.595,0
1115,18.611,0
1116,18.628,0
1117,18.645,0
1118,18.661,0
1119,18.678,0
1120,18.695,0.141173383347283
1121,18.711,0
1122,18.728,0
1123,18.744,0
1124,18.761,0
1125,18.778,0
1126,18.794,0
1127,18.811,0
1128,18.828,0
1129,18.844,0
1130,18.861,0
1131,18.878,0
1132,18.894,0
1133,18.911,0
1134,18.927,0
1135,18.944,0
1136,18.961,0
1137,18.977,0
1138,18.994,0.104876714836841
1139,19.011,0
1140,19.027,0
1141,19.044,0
1142,19.061,0
1143,19.077,0.155174665460668
1144,19.094,0.161607480853303
1145,19.110,0
1146,19.127,0
1147,19.144,0.116260678609705
1148,19.160,0
1149,19.177,0
1150,19.194,0.137699762800097
1151,19.210,0
1152,19.227,0
1153,19.243,0
1154,19.260,0
1155,19.277,0.127827668403334
1156,19.293,0
1157,19.310,0
1158,19.327,0
1159,19.343,0
1160,19.360,0.132092766756592
1161,19.377,0
1162,19.393,0
1163,19.410,0
1164,19.426,0
1165,19.443,0
1166,19.460,0
1167,19.476,0.119056375870352
1168,19.493,0
1169,19.510,0
1170,19.526,0
1171,19.543,0
1172,19.560,0
1173,19.576,0
1174,19.593,0.139690010629097
1175,19.609,0
1176,19.626,0
1177,19.643,0
1178,19.659,0.133675449455808
1179,19.676,0.105552265297116
1180,19.693,0
1181,19.709,0
1182,19.726,0
1183,19.742,0
1184,19.759,0
1185,19.776,0
1186,19.792,0
1187,19.809,0
1188,19.826,0
1189,19.842,0.121253203621726
1190,19.859,0
1191,19.876,0
1192,19.892,0
1193,19.909,0.107357948179692
1194,19.925,0
1195,19.942,0
1196,19.959,0
1197,19.975,0
1198,19.992,0
1199,20.009,0
1200,20.025,0
1201,20.042,0
1202,20.059,0
1203,20.075,0
1204,20.092,0
1205,20.108,0
1206,20.125,0
1207,20.142,0.157804348272873
1208,20.158,0
1209,20.175,0
1210,20.192,0
1211,20.208,0.125392375402853
1212,20.225,0.125771906310511
1213,20.242,0
1214,20.258,0
1215,20.275,0
1216,20.291,0
1217,20.308,0
1218,20.325,0
1219,20.341,0
1220,20.358,0
1221,20.375,0.125099987108321
1222,20.391,0
1223,20.408,0
1224,20.425,0.141104942850432
1225,20.441,0
1226,20.458,0.141122727676043
1227,20.474,0
1228,20.491,0
1229,20.508,0
1230,20.524,0
1231,20.541,0
1232,20.558,0
1233,20.574,0.18668688990255
1234,20.591,0
1235,20.607,0.111820112407521
1236,20.624,0
1237,20.641,0
1238,20.657,0
1239,20.674,0
1240,20.691,0
1241,20.707,0
1242,20.724,0
1243,20.741,0
1244,20.757,0
1245,20.774,0
1246,20.790,0
1247,20.807,0
1248,20.824,0
1249,20.840,0
1250,20.857,0
1251,20.874,0
1252,20.890,0
1253,20.907,0.124797159894409
1254,20.924,0.138186609134584
1255,20.940,0
1256,20.957,0
1257,20.973,0
1258,20.990,0.111511425146636
1259,21.007,0
1260,21.023,0.186324234110752
1261,21.040,0
1262,21.057,0
1263,21.073,0
1264,21.090,0
1265,21.106,0.178868253000577
1266,21.123,0
1267,21.140,0.102144970171612
1268,21.156,0
1269,21.173,0
1270,21.190,0
1271,21.206,0
1272,21.223,0
1273,21.240,0
1274,21.256,0.108710678996877
1275,21.273,0
1276,21.289,0
1277,21.306,0.165397725878942
1278,21.323,0
1279,21.339,0
1280,21.356,0
1281,21.373,0
1282,21.389,0.184591009609757
1283,21.406,0
1284,21.423,0.289883044852
1285,21.439,0
1286,21.456,0.143802641628272
1287,21.472,0.146584336939685
1288,21.489,0
1289,21.506,0
1290,21.522,0
1291,21.539,0
1292,21.556,0
1293,21.572,0
1294,21.589,0
1295,21.605,0.133988328962457
1296,21.622,0.139451954749378
1297,21.639,0.110188722332112
1298,21.655,0
1299,21.672,0
1300,21.689,0
1301,21.705,0
1302,21.722,0
1303,21.739,0.11317623947444
1304,21.755,0
1305,21.772,0.228943514258543
1306,21.788,0
1307,21.805,0
1308,21.822,0.133645338063087
1309,21.838,0.150961011193767
1310,21.855,0.118786995651578
1311,21.872,0.101910780558329
1312,21.888,0
1313,21.905,0
1314,21.922,0
1315,21.938,0
1316,21.955,0.155576514580857
1317,21.971,0.108435423569302
1318,21.988,0
1319,22.005,0.124464463877041
1320,22.021,0
1321,22.038,0
1322,22.055,0.274686737687489
1323,22.071,0
1324,22.088,0
1325,22.104,0
1326,22.121,0
1327,22.138,0
1328,22.154,0
1329,22.171,0
1330,22.188,0
1331,22.204,0
1332,22.221,0
1333,22.238,0
1334,22.254,0
1335,22.271,0
1336,22.287,0
1337,22.304,0
1338,22.321,0
1339,22.337,0
1340,22.354,0
1341,22.371,0.111493890491207
1342,22.387,0.155556743555626
1343,22.404,0
1344,22.421,0
1345,22.437,0
1346,22.454,0
1347,22.470,0
1348,22.487,0
1349,22.504,0
1350,22.520,0
1351,22.537,0
1352,22.554,0
1353,22.570,0.406231525614399
1354,22.587,0
1355,22.603,0
1356,22.620,0
1357,22.637,0.12932975081871
1358,22.653,0
1359,22.670,0.13879987480065
1360,22.687,0
1361,22.703,0
1362,22.720,0
1363,22.737,0.202562841221211
1364,22.753,0.158511253395862
1365,22.770,0
1366,22.786,0.249629980411014
1367,22.803,0.164176061493973
1368,22.820,0.146451367697908
1369,22.836,0
1370,22.853,0
1371,22.870,0
1372,22.886,0
1373,22.903,0.126414790609851
1374,22.920,0
1375,22.936,0
1376,22.953,0.119715938181773
1377,22.969,0
1378,22.986,0.209743771588504
1379,23.003,0
1380,23.019,0.0998921270423881
1381,23.036,0
1382,23.053,0.119482893286592
1383,23.069,0
1384,23.086,0.168422935328574
1385,23.102,0.290371104132821
1386,23.119,0.138145187017306
1387,23.136,0
1388,23.152,0.119238302658503
1389,23.169,0
1390,23.186,0
1391,23.202,0.285969018653057
1392,23.219,0
1393,23.236,0.257434911019421
1394,23.252,0.157665617536013
1395,23.269,0.113778338453325
1396,23.285,0.240726317528507
1397,23.302,0
1398,23.319,0
1399,23.335,0.23544166197305
1400,23.352,0
1401,23.369,0.271266501940792
1402,23.385,0
1403,23.402,0.156508739647066
1404,23.419,0
1405,23.435,0.212524132658951
1406,23.452,0.105368382633003
1407,23.468,0
1408,23.485,0
1409,23.502,0
1410,23.518,0.161138707419179
1411,23.535,0
1412,23.552,0
1413,23.568,0
1414,23.585,0
1415,23.601,0.183448262545591
1416,23.618,0.13806358605274
1417,23.635,0.10401924516933
1418,23.651,0.169518422971232
1419,23.668,0
1420,23.685,0.154126861770734
1421,23.701,0
1422,23.718,0
1423,23.735,0
1424,23.751,0.200545923734709
1425,23.768,0.147199285568788
1426,23.784,0.277968273020984
1427,23.801,0.240738295373547
1428,23.818,0.163766813401151
1429,23.834,0.16235526226772
1430,23.851,0
1431,23.868,0
1432,23.884,0
1433,23.901,0.234739608635394
1434,23.918,0.200862169167432
1435,23.934,0.189451922363711
1436,23.951,0.132368378487153
1437,23.967,0.166567946177554
1438,23.984,0.188447936360063
1439,24.001,0
1440,24.017,0
1441,24.034,0.142723650055745
1442,24.051,0
1443,24.067,0.345669448758005
1444,24.084,0.114270203353267
1445,24.100,0.184512092288953
1446,24.117,0.166226516946588
1447,24.134,0.323520957742813
1448,24.150,0.182008085878696
1449,24.167,0.294694621013851
1450,24.184,0.143646201874947
1451,24.200,0
1452,24.217,0.133148515245008
1453,24.234,0.165737896678087
1454,24.250,0.271947692601516
1455,24.267,0.175611962112641
1456,24.283,0.105830916974425
1457,24.300,0
1458,24.317,0.270701208302204
1459,24.333,0.157638583994612
1460,24.350,0
1461,24.367,0.193305195113189
1462,24.383,0.105403611143068
1463,24.400,0.139936481324003
1464,24.416,0.156101098708136
1465,24.433,0
1466,24.450,0.103392530960795
1467,24.466,0
1468,24.483,0
1469,24.500,0.233586233128984
1470,24.516,0
1471,24.533,0
1472,24.550,0.202705089502437
1473,24.566,0.179482534509197
1474,24.583,0.408311364691936
1475,24.599,0
1476,24.616,0
1477,24.633,0.201330624203143
1478,24.649,0.253662344686589
1479,24.666,0.237990547397634
1480,24.683,0.482308702255327
1481,24.699,0.214475657176264
1482,24.716,0.261825625127311
1483,24.733,0.300240969740696
1484,24.749,0.224813962658021
1485,24.766,0.30405799055664
1486,24.782,0.301004822694028
1487,24.799,0
1488,24.816,0.320034040271448
1489,24.832,0.221635588410164
1490,24.849,0.180867810192685
1491,24.866,0.17973068816714
1492,24.882,0.145877780538767
1493,24.899,0.178553948281987
1494,24.915,0.195251837521511
