#"+ BPC(1331.49046) Scan stir_50_Ecoli-r016.d "
#Point,X(Minutes),Y(Counts)
450,7.550,0
451,7.567,0
452,7.583,0
453,7.600,0
454,7.617,0
455,7.633,0
456,7.650,0
457,7.667,0
458,7.683,0
459,7.700,0
460,7.716,0
461,7.733,0
462,7.750,0
463,7.766,0
464,7.783,0
465,7.800,0
466,7.816,0
467,7.833,0
468,7.850,0
469,7.866,0
470,7.883,0
471,7.899,0
472,7.916,0
473,7.933,0
474,7.949,0.35805163598283
475,7.966,0
476,7.983,0
477,7.999,0
478,8.016,0
479,8.033,0
480,8.049,0
481,8.066,0
482,8.082,0
483,8.099,0
484,8.116,0
485,8.132,0
486,8.149,0
487,8.166,0
488,8.182,0
489,8.199,0
490,8.215,0
491,8.232,0
492,8.249,0
493,8.265,0
494,8.282,0
495,8.299,0
496,8.315,0
497,8.332,0
498,8.349,0
499,8.365,0
500,8.382,0
501,8.398,0
502,8.415,0
503,8.432,0
504,8.448,0
505,8.465,0
506,8.482,0
507,8.498,0
508,8.515,0
509,8.532,0
510,8.548,0
511,8.565,0
512,8.581,0
513,8.598,0
514,8.615,0
515,8.631,0
516,8.648,0
517,8.665,0
518,8.681,0
519,8.698,0
520,8.714,0
521,8.731,0
522,8.748,0.375489585028605
523,8.764,0
524,8.781,0
525,8.798,0
526,8.814,0
527,8.831,0
528,8.848,0
529,8.864,0
530,8.881,0
531,8.897,0
532,8.914,0
533,8.931,0
534,8.947,0
535,8.964,0
536,8.981,0
537,8.997,0
538,9.014,0
539,9.031,0
540,9.047,0
541,9.064,0
542,9.080,0
543,9.097,0
544,9.114,0
545,9.130,0
546,9.147,0
547,9.164,0
548,9.180,0
549,9.197,0
550,9.213,0
551,9.230,0
552,9.247,0
553,9.263,0
554,9.280,0
555,9.297,0
556,9.313,0
557,9.330,0
558,9.347,0
559,9.363,0
560,9.380,0
561,9.396,0
562,9.413,0
563,9.430,0
564,9.446,0
565,9.463,0
566,9.480,0
567,9.496,0
568,9.513,0
569,9.530,0
570,9.546,0
571,9.563,0
572,9.579,0
573,9.596,0
574,9.613,0
575,9.629,0
576,9.646,0
577,9.663,0
578,9.679,0
579,9.696,0
580,9.712,0
581,9.729,0
582,9.746,0
583,9.762,0
584,9.779,0
585,9.796,0
586,9.812,0
587,9.829,0
588,9.846,0
589,9.862,0
590,9.879,0
591,9.895,0
592,9.912,0
593,9.929,0
594,9.945,0
595,9.962,0
596,9.979,0
597,9.995,0
598,10.012,0
599,10.029,0
600,10.045,0
601,10.062,0
602,10.078,0
603,10.095,0
604,10.112,0
605,10.128,0
606,10.145,0
607,10.162,0
608,10.178,0
609,10.195,0
610,10.211,0
611,10.228,0
612,10.245,0
613,10.261,0
614,10.278,0
615,10.295,0
616,10.311,0
617,10.328,0
618,10.345,0
619,10.361,0
620,10.378,0
621,10.394,0
622,10.411,0
623,10.428,0
624,10.444,0
625,10.461,0
626,10.478,0
627,10.494,0
628,10.511,0
629,10.528,0
630,10.544,0
631,10.561,0
632,10.577,0
633,10.594,0
634,10.611,0
635,10.627,0
636,10.644,0
637,10.661,0
638,10.677,0
639,10.694,0
640,10.710,0
641,10.727,0
642,10.744,0
643,10.760,0
644,10.777,0
645,10.794,0
646,10.810,0
647,10.827,0
648,10.844,0
649,10.860,0
650,10.877,0
651,10.893,0
652,10.910,0
653,10.927,0
654,10.943,0
655,10.960,0
656,10.977,0
657,10.993,0
658,11.010,0
659,11.027,0
660,11.043,0
661,11.060,0
662,11.076,0
663,11.093,0
664,11.110,0
665,11.126,0
666,11.143,0.301700160703104
667,11.160,0
668,11.176,0
669,11.193,0
670,11.209,0
671,11.226,0
672,11.243,0
673,11.259,0
674,11.276,0
675,11.293,0
676,11.309,0
677,11.326,0
678,11.343,0
679,11.359,0
680,11.376,0
681,11.392,0
682,11.409,0
683,11.426,0
684,11.442,0
685,11.459,0
686,11.476,0
687,11.492,0
688,11.509,0
689,11.526,0
690,11.542,0
691,11.559,0
692,11.575,0
693,11.592,0
694,11.609,0
695,11.625,0
696,11.642,0.450830254476321
697,11.659,0
698,11.675,0
699,11.692,0
700,11.708,0
701,11.725,0
702,11.742,0
703,11.758,0
704,11.775,0
705,11.792,0
706,11.808,0
707,11.825,0
708,11.842,0
709,11.858,0
710,11.875,0
711,11.891,0
712,11.908,0
713,11.925,0
714,11.941,0
715,11.958,0
716,11.975,0
717,11.991,0
718,12.008,0
719,12.025,0
720,12.041,0
721,12.058,0
722,12.074,0
723,12.091,0
724,12.108,0
725,12.124,0
726,12.141,0
727,12.158,0
728,12.174,0
729,12.191,0
730,12.207,0
731,12.224,0
732,12.241,0
733,12.257,0
734,12.274,0
735,12.291,0
736,12.307,0
737,12.324,0
738,12.341,0
739,12.357,0
740,12.374,0.400646316456936
741,12.390,0
742,12.407,0
743,12.424,0.37957507226166
744,12.440,0
745,12.457,0
746,12.474,0
747,12.490,0
748,12.507,0
749,12.524,0
750,12.540,0
751,12.557,0
752,12.573,0
753,12.590,0
754,12.607,0
755,12.623,0
756,12.640,0
757,12.657,0
758,12.673,0
759,12.690,0
760,12.706,0
761,12.723,0
762,12.740,0
763,12.756,0
764,12.773,0
765,12.790,0
766,12.806,0
767,12.823,0
768,12.840,0
769,12.856,0
770,12.873,0.394958223126329
771,12.889,0.347191573248595
772,12.906,0
773,12.923,0
774,12.939,0
775,12.956,0
776,12.973,0
777,12.989,0
778,13.006,0
779,13.023,0
780,13.039,0
781,13.056,0
782,13.072,0
783,13.089,0
784,13.106,0
785,13.122,0
786,13.139,0
787,13.156,0
788,13.172,0
789,13.189,0
790,13.205,0
791,13.222,0
792,13.239,0
793,13.255,0
794,13.272,0
795,13.289,0
796,13.305,0
797,13.322,0
798,13.339,0
799,13.355,0
800,13.372,0
801,13.388,0
802,13.405,0
803,13.422,0.389202965443359
804,13.438,0
805,13.455,0.475553695019189
806,13.472,0
807,13.488,0
808,13.505,0
809,13.522,0
810,13.538,0
811,13.555,0
812,13.571,0
813,13.588,0
814,13.605,0
815,13.621,0
816,13.638,0
817,13.655,0
818,13.671,0
819,13.688,0
820,13.704,0
821,13.721,0
822,13.738,0
823,13.754,0
824,13.771,0
825,13.788,0
826,13.804,0
827,13.821,0
828,13.838,0
829,13.854,0
830,13.871,0
831,13.887,0
832,13.904,0
833,13.921,0
834,13.937,0
835,13.954,0
836,13.971,0
837,13.987,0
838,14.004,0
839,14.021,0
840,14.037,0
841,14.054,0
842,14.070,0
843,14.087,0
844,14.104,0
845,14.120,0
846,14.137,0
847,14.154,0
848,14.170,0
849,14.187,0
850,14.203,0.334686792008709
851,14.220,0
852,14.237,0
853,14.253,0
854,14.270,0
855,14.287,0
856,14.303,0
857,14.320,0
858,14.337,0
859,14.353,0
860,14.370,0
861,14.386,0
862,14.403,0
863,14.420,0
864,14.436,0
865,14.453,0
866,14.470,0
867,14.486,0
868,14.503,0
869,14.520,0
870,14.536,0
871,14.553,0
872,14.569,0
873,14.586,0
874,14.603,0
875,14.619,0.393928579237903
876,14.636,0
877,14.653,0
878,14.669,0
879,14.686,0
880,14.702,0
881,14.719,0
882,14.736,0.391798984391665
883,14.752,0
884,14.769,0
885,14.786,0
886,14.802,0
887,14.819,0
888,14.836,0
889,14.852,0
890,14.869,0
891,14.885,0
892,14.902,0
893,14.919,0
894,14.935,0
895,14.952,0
896,14.969,0
897,14.985,0
898,15.002,0
899,15.018,0
900,15.035,0.307730114301803
901,15.052,0
902,15.068,0
903,15.085,0
904,15.102,0
905,15.118,0
906,15.135,0
907,15.152,0
908,15.168,0
909,15.185,0
910,15.201,0
911,15.218,0
912,15.235,0
913,15.251,0
914,15.268,0
915,15.285,0
916,15.301,0
917,15.318,0
918,15.335,0
919,15.351,0
920,15.368,0
921,15.384,0
922,15.401,0
923,15.418,0
924,15.434,0
925,15.451,0
926,15.468,0
927,15.484,0
928,15.501,0
929,15.517,0.606726124143055
930,15.534,0
931,15.551,0
932,15.567,0
933,15.584,0
934,15.601,0
935,15.617,0
936,15.634,0.30015933144302
937,15.651,0
938,15.667,0
939,15.684,0
940,15.700,0
941,15.717,0
942,15.734,0
943,15.750,0
944,15.767,0
945,15.784,0.385446251306796
946,15.800,0
947,15.817,0
948,15.834,0
949,15.850,0.395740804560843
950,15.867,0
951,15.883,0
952,15.900,0
953,15.917,0
954,15.933,0
955,15.950,0
956,15.967,0
957,15.983,0
958,16.000,0
959,16.016,0
960,16.033,0
961,16.050,0
962,16.066,0
963,16.083,0.401041580466428
964,16.100,0
965,16.116,0
966,16.133,0
967,16.150,0
968,16.166,0
969,16.183,0
970,16.199,0
971,16.216,0
972,16.233,0
973,16.249,0
974,16.266,0
975,16.283,0
976,16.299,0
977,16.316,0
978,16.333,0
979,16.349,0
980,16.366,0
981,16.382,0
982,16.399,0
983,16.416,0
984,16.432,0
985,16.449,0
986,16.466,0
987,16.482,0
988,16.499,0
989,16.515,0
990,16.532,0
991,16.549,0
992,16.565,0
993,16.582,0
994,16.599,0.445132957474434
995,16.615,0
996,16.632,0
997,16.649,0
998,16.665,0
999,16.682,0
1000,16.698,0
1001,16.715,0
1002,16.732,0
1003,16.748,0
1004,16.765,0
1005,16.782,0
1006,16.798,0
1007,16.815,0
1008,16.832,0
1009,16.848,0
1010,16.865,0
1011,16.881,0
1012,16.898,0
1013,16.915,0
1014,16.931,0
1015,16.948,0
1016,16.965,0.472288052865342
1017,16.981,0
1018,16.998,0
1019,17.014,0
1020,17.031,0
1021,17.048,0
1022,17.064,0.353599012057632
1023,17.081,0.316628425726771
1024,17.098,0
1025,17.114,0
1026,17.131,0
1027,17.148,0
1028,17.164,0
1029,17.181,0
1030,17.197,0
1031,17.214,0
1032,17.231,0
1033,17.247,0
1034,17.264,0
1035,17.281,0
1036,17.297,0
1037,17.314,0
1038,17.331,0
1039,17.347,0
1040,17.364,0
1041,17.380,0
1042,17.397,0.322681747671329
1043,17.414,0
1044,17.430,0
1045,17.447,0
1046,17.464,0.308353202847435
1047,17.480,0
1048,17.497,0
1049,17.513,0
1050,17.530,0
1051,17.547,0
1052,17.563,0
1053,17.580,0
1054,17.597,0
1055,17.613,0
1056,17.630,0
1057,17.647,0
1058,17.663,0
1059,17.680,0
1060,17.696,0
1061,17.713,0
1062,17.730,0
1063,17.746,0
1064,17.763,0
1065,17.780,0
1066,17.796,0
1067,17.813,0
1068,17.830,0
1069,17.846,0
1070,17.863,0
1071,17.879,0
1072,17.896,0
1073,17.913,0
1074,17.929,0
1075,17.946,0
1076,17.963,0
1077,17.979,0
1078,17.996,0
1079,18.012,0
1080,18.029,0
1081,18.046,0
1082,18.062,0.341674757995704
1083,18.079,0
1084,18.096,0
1085,18.112,0
1086,18.129,0.412720365880934
1087,18.146,0
1088,18.162,0
1089,18.179,0.324583989388981
1090,18.195,0
1091,18.212,0
1092,18.229,0
1093,18.245,0
1094,18.262,0
1095,18.279,0.357764661022735
1096,18.295,0
1097,18.312,0
1098,18.329,0
1099,18.345,0
1100,18.362,0
1101,18.378,0
1102,18.395,0
1103,18.412,0.402170264837015
1104,18.428,0
1105,18.445,0
1106,18.462,0
1107,18.478,0
1108,18.495,0
1109,18.511,0
1110,18.528,0.425868730671033
1111,18.545,0
1112,18.561,0
1113,18.578,0
1114,18.595,0.343439977251182
1115,18.611,0.341927858955894
1116,18.628,0
1117,18.645,0
1118,18.661,0.314000059241114
1119,18.678,0
1120,18.694,0
1121,18.711,0
1122,18.728,0
1123,18.744,0
1124,18.761,0
1125,18.778,0
1126,18.794,0
1127,18.811,0
1128,18.828,0
1129,18.844,0
1130,18.861,0
1131,18.877,0
1132,18.894,0
1133,18.911,0
1134,18.927,0
1135,18.944,0
1136,18.961,0
1137,18.977,0
1138,18.994,0
1139,19.010,0
1140,19.027,0
1141,19.044,0
1142,19.060,0
1143,19.077,0
1144,19.094,0.44312287566696
1145,19.110,0
1146,19.127,0
1147,19.144,0
1148,19.160,0
1149,19.177,0
1150,19.193,0
1151,19.210,0
1152,19.227,0
1153,19.243,0
1154,19.260,0
1155,19.277,0
1156,19.293,0
1157,19.310,0
1158,19.327,0
1159,19.343,0.367043847302829
1160,19.360,0
1161,19.376,0
1162,19.393,0
1163,19.410,0.473898874923109
1164,19.426,0
1165,19.443,0
1166,19.460,0
1167,19.476,0
1168,19.493,0
1169,19.509,0
1170,19.526,0
1171,19.543,0
1172,19.559,0
1173,19.576,0
1174,19.593,0
1175,19.609,0
1176,19.626,0
1177,19.643,0
1178,19.659,0
1179,19.676,0
1180,19.692,0
1181,19.709,0
1182,19.726,0
1183,19.742,0.341329957042399
1184,19.759,0
1185,19.776,0
1186,19.792,0
1187,19.809,0
1188,19.826,0
1189,19.842,0
1190,19.859,0
1191,19.875,0
1192,19.892,0
1193,19.909,0
1194,19.925,0
1195,19.942,0
1196,19.959,0
1197,19.975,0
1198,19.992,0
1199,20.008,0
1200,20.025,0
1201,20.042,0.327283358831364
1202,20.058,0
1203,20.075,0
1204,20.092,0.305235852041084
1205,20.108,0
1206,20.125,0
1207,20.142,0
1208,20.158,0
1209,20.175,0
1210,20.191,0
1211,20.208,0
1212,20.225,0
1213,20.241,0
1214,20.258,0.532098088228128
1215,20.275,0
1216,20.291,0
1217,20.308,0
1218,20.325,0
1219,20.341,0
1220,20.358,0
1221,20.374,0
1222,20.391,0
1223,20.408,0
1224,20.424,0.334089137022979
1225,20.441,0
1226,20.458,0
1227,20.474,0
1228,20.491,0
1229,20.507,0
1230,20.524,0
1231,20.541,0.383418660075911
1232,20.557,0
1233,20.574,0
1234,20.591,0.369751477601385
1235,20.607,0
1236,20.624,0.612142866306763
1237,20.641,0
1238,20.657,0
1239,20.674,0.309351239981808
1240,20.690,0
1241,20.707,0.416592238148387
1242,20.724,0.649856952141168
1243,20.740,0
1244,20.757,0.346208980323589
1245,20.774,0
1246,20.790,0
1247,20.807,0
1248,20.824,0
1249,20.840,0
1250,20.857,0.398246627530609
1251,20.873,0
1252,20.890,0
1253,20.907,0
1254,20.923,0
1255,20.940,0
1256,20.957,0.339347284216955
1257,20.973,0
1258,20.990,0
1259,21.006,0.363197992242726
1260,21.023,0
1261,21.040,0
1262,21.056,0
1263,21.073,0
1264,21.090,0
1265,21.106,0
1266,21.123,0
1267,21.140,0
1268,21.156,0
1269,21.173,0
1270,21.189,0.459244205864214
1271,21.206,0
1272,21.223,0
1273,21.239,0
1274,21.256,0.302968067437779
1275,21.273,0
1276,21.289,0.380507022546649
1277,21.306,0.416695364162676
1278,21.323,0
1279,21.339,0
1280,21.356,0
1281,21.372,0
1282,21.389,0.316306611503686
1283,21.406,0
1284,21.422,0
1285,21.439,0
1286,21.456,0
1287,21.472,1.20397228728425
1288,21.489,0
1289,21.505,0
1290,21.522,0.516361785762065
1291,21.539,0
1292,21.555,0.618494207616952
1293,21.572,0
1294,21.589,0
1295,21.605,0.413888468902172
1296,21.622,0
1297,21.639,0.626534310367061
1298,21.655,0
1299,21.672,0
1300,21.688,0.415559092375279
1301,21.705,0
1302,21.722,0.433997637625002
1303,21.738,0
1304,21.755,0.534452297549546
1305,21.772,0.537861068015781
1306,21.788,0.523222381917742
1307,21.805,0
1308,21.822,0
1309,21.838,0.374456124983794
1310,21.855,1.07327979594565
1311,21.871,0
1312,21.888,0.882791456366819
1313,21.905,0.851905372222973
1314,21.921,0
1315,21.938,1.15761909683528
1316,21.955,0.657103249467397
1317,21.971,0.904819029351986
1318,21.988,0
1319,22.004,0
1320,22.021,0.654663019491483
1321,22.038,0
1322,22.054,0
1323,22.071,0.785740403873402
1324,22.088,1.14652090594267
1325,22.104,0.655679239488628
1326,22.121,0.688000063745076
1327,22.138,0
1328,22.154,0
1329,22.171,0.508508315507124
1330,22.187,0.400739385776754
1331,22.204,0.409451760593894
1332,22.221,0
1333,22.237,0
1334,22.254,0.531419620518967
1335,22.271,0
1336,22.287,0
1337,22.304,0
1338,22.320,0
1339,22.337,0
1340,22.354,0.516966983268649
1341,22.370,0
1342,22.387,0.576703928012687
1343,22.404,0
1344,22.420,0
1345,22.437,0
1346,22.454,0.504657230067976
1347,22.470,0.402933047154289
1348,22.487,0.856001499797947
1349,22.503,0
1350,22.520,0
1351,22.537,0
1352,22.553,0.348664452477062
1353,22.570,0
1354,22.587,0
1355,22.603,0
1356,22.620,0.582430497178839
1357,22.637,0.347535543626688
1358,22.653,0
1359,22.670,0
1360,22.686,0
1361,22.703,0
1362,22.720,0.642897360399289
1363,22.736,0
1364,22.753,0.759118358185437
1365,22.770,0
1366,22.786,0
1367,22.803,0.700390360293435
1368,22.819,0.721034509245378
1369,22.836,1.11159813647153
1370,22.853,0.879807850617745
1371,22.869,0
1372,22.886,0
1373,22.903,0
1374,22.919,0.574471296944075
1375,22.936,1.10675880121673
1376,22.953,0
1377,22.969,0.904842016082206
1378,22.986,0.910192806084404
1379,23.002,0
1380,23.019,1.61590122722705
1381,23.036,1.78616393796939
1382,23.052,1.79319266948576
1383,23.069,0
1384,23.086,2.43201275861221
1385,23.102,2.26737928260024
1386,23.119,2.36499512623852
1387,23.136,3.44692161421555
1388,23.152,3.61929766746752
1389,23.169,3.45220999883687
1390,23.185,7.58573375137001
1391,23.202,10.4416712007992
1392,23.219,18.865235351936
1393,23.235,29.9982346191191
1394,23.252,41.2378262276753
1395,23.269,59.8795932084326
1396,23.285,67.7038279342101
1397,23.302,73.4927371127196
1398,23.318,87.1436367213935
1399,23.335,100
1400,23.352,84.102446339777
1401,23.368,85.0442816370965
1402,23.385,85.6284606522347
1403,23.402,77.8562391502633
1404,23.418,79.6113219760497
1405,23.435,65.6339188513255
1406,23.452,49.3741000695119
1407,23.468,47.7388413216818
1408,23.485,42.3078728861403
1409,23.501,42.7216426501309
1410,23.518,39.3017918615941
1411,23.535,33.9041398181658
1412,23.551,26.6302447673007
1413,23.568,24.6270632889046
1414,23.585,20.3301207653846
1415,23.601,19.2132285874011
1416,23.618,17.4846264748286
1417,23.635,12.3414734517058
1418,23.651,12.8473855237848
1419,23.668,10.4620410354511
1420,23.684,7.40117760444251
1421,23.701,5.85570969403283
1422,23.718,6.26268867508165
1423,23.734,5.11913332671315
1424,23.751,4.34195233712982
1425,23.768,3.73726772196446
1426,23.784,0
1427,23.801,2.66929148547377
1428,23.817,2.31283985162296
1429,23.834,2.09318278806511
1430,23.851,0
1431,23.867,4.83273016153235
1432,23.884,2.99489618445564
1433,23.901,3.75437667343396
1434,23.917,5.33195956013513
1435,23.934,4.28613660531049
1436,23.951,7.17271823946472
1437,23.967,5.91390670743593
1438,23.984,6.66298534182187
1439,24.000,7.40530156751111
1440,24.017,9.8471632421036
1441,24.034,14.2981312248065
1442,24.050,14.7762379733427
1443,24.067,19.0001372882462
1444,24.084,16.1673833929149
1445,24.100,17.5756654198664
1446,24.117,19.7422092799269
1447,24.134,19.5083868234546
1448,24.150,21.9419186816834
1449,24.167,20.6556832621664
1450,24.183,18.2290359296385
1451,24.200,17.7744431694471
1452,24.217,14.4016462176715
1453,24.233,16.7983231640039
1454,24.250,10.3622175677925
1455,24.267,12.1031570894754
1456,24.283,0
1457,24.300,9.35639296022192
1458,24.316,7.22167781982817
1459,24.333,5.84166264686222
1460,24.350,5.26642618811512
1461,24.366,4.24133295393735
1462,24.383,4.65365132141517
1463,24.400,0
1464,24.416,2.10888631648222
1465,24.433,3.75561975270416
1466,24.450,2.53379099625868
1467,24.466,1.28762925941238
1468,24.483,1.48335596951592
1469,24.499,0
1470,24.516,1.39845241623291
1471,24.533,1.41062703260162
1472,24.549,1.01695171145976
1473,24.566,1.13644634288018
1474,24.583,1.24408511922987
1475,24.599,1.06337062959045
1476,24.616,0.612550386912643
1477,24.633,0
1478,24.649,0
1479,24.666,0.94034520049141
1480,24.682,0.982790018259509
1481,24.699,0.847546244129189
1482,24.716,1.17994944815757
1483,24.732,1.7161763482177
1484,24.749,1.27569591391906
1485,24.766,1.58637243766918
1486,24.782,1.15350932088924
1487,24.799,1.24760119103444
1488,24.815,1.70821288286698
1489,24.832,1.40628541393125
1490,24.849,1.03627951093893
1491,24.865,0.934902014608757
1492,24.882,1.16887523170624
1493,24.899,1.57676739652983
1494,24.915,0
1495,24.932,0.940767132699635
